Rank,Title,Artist,Production
123,You & Me,제니 (JENNIE),YG Entertainment
124,Shape of You,Ed Sheeran,Atlantic Records UK
125,Million Dollar Baby,Tommy Richman,PULSE Records
126,후라이의 꿈,AKMU (악뮤),YG Entertainment
127,비행기,거북이,"오우엔터테인먼트, 김종학프로덕션, 지앤케이 문화산업전문회사"
128,Espresso,Sabrina Carpenter,Island Records
129,숲,최유리,쇼파르엔터테인먼트
130,TOMBOY,혁오 (hyukoh),두루두루 아티스트 컴퍼니
131,별 떨어진다 (I Do),디오 (D.O.),SM Entertainment
132,청춘찬가,세븐틴,플레디스
133,Summer (Feat. BE`O (비오)),Paul Blanco,Ambition Musik
134,ABCD,나연 (TWICE),JYP Entertainment
135,여름아 부탁해,권은비,"카카오엔터테인먼트, 꿈의엔진"
136,밤편지,아이유 (IU),"페이브엔터테인먼트,카카오 M"
137,홀씨,아이유 (IU),EDAM엔터테인먼트
138,해요 (2022),#안녕,일팔 프로젝트
139,Next Level,aespa,SM Entertainment
140,2002,Anne-Marie,Atlantic Records UK
141,우리 영화,PLAVE,VLAST
142,연애편지,임영웅,물고기뮤직
143,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),쏘스뮤직
144,물론,허각,니즈뮤직
145,Blue Moon,엔플라잉 (N.Flying),FNC엔터테인먼트
146,희재,성시경,씨에스해피엔터테인먼트
147,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),ES Records
148,그라데이션,10cm,매직스트로베리사운드
149,Super Lady,(여자)아이들,큐브엔터테인먼트
150,어땠을까 (Feat. 박정현),싸이 (Psy),YG Entertainment
151,Heaven,태연 (TAEYEON),SM Entertainment
152,마지막처럼,BLACKPINK,YG Entertainment
153,HAPPY,DAY6,JYP Entertainment
154,사랑..그게 뭔데,지아 (Zia),니즈뮤직
155,Weekend,태연 (TAEYEON),SM Entertainment
156,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",MBC
157,yours,데이먼스 이어 (Damons Year),Akashic Records
158,Trip (Feat. Hannah),릴러말즈 (Leellamarz),STRAD
159,거리에서,성시경,제로원인터랙티브
160,"Earth, Wind & Fire",BOYNEXTDOOR,KOZ 엔터테인먼트
161,오래된 노래,스탠딩 에그(Standing Egg),BORN
162,From,PLAVE,VLAST
163,꿈결같아서,민니 ((여자)아이들),"BON FACTORY, Stone Music Entertainment"
164,사랑할 수밖에,볼빨간사춘기,쇼파르엔터테인먼트
165,참 다행이야,S.Papa,마루온
166,뜨거운 안녕 (Feat. 성시경),싸이 (Psy),YG Entertainment
167,플러팅,황인욱,678 MUSIC
168,Blueming,아이유 (IU),Kakao Entertainment
169,보금자리,임영웅,물고기뮤직
170,Cookie,NewJeans,ADOR
171,선물,멜로망스(Melomance),"민트페이퍼, 광합성"
172,Brought The Heat Back,ENHYPEN,빌리프랩
173,애상,이무진,도너츠컬쳐
174,밤하늘의 별을(2020),경서,꿈의엔진
175,Vancouver,BIG Naughty (서동현),H1GHR MUSIC
176,Off My Face,Justin Bieber,RBMG/Def Jam
177,BETELGEUSE,Yuuri,Sony Music Labels Inc.
178,어린왕자,서은광,TOON STUDIO
179,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),H1GHR MUSIC
180,첫눈처럼 너에게 가겠다,에일리 (Ailee),"Stone Music Entertainment, 화앤담픽쳐스"
181,TOMBOY,(여자)아이들,큐브엔터테인먼트
182,There`s Nothing Holdin` Me Back,Shawn Mendes,Island Records
183,신호등,이무진,쇼플레이
184,Watch Me Woo!,PLAVE,VLAST
185,한여름밤의 꿀,"산이 (San E), 레이나","플레디스, 브랜뉴뮤직"
186,Dance The Night Away,TWICE,JYP Entertainment
187,Cool With You,NewJeans,ADOR
188,티라미수 케익 (Feat. 최유리) (원곡가수 위아더나잇),김성철,KBS미디어
189,DINOSAUR,AKMU (악뮤),YG Entertainment
190,Love Yourself,Justin Bieber,"Def Jam Recordings, a division of UMG Recordings, Inc"
191,어른,Sondia,Stone Music Entertainment
192,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),쏘스뮤직
193,All For You,"정은지, 서인국","젤리피쉬엔터테인먼트, 에이큐브엔터테인먼트"
194,행복했던 날들이었다,DAY6,JYP Entertainment
195,Way Back Home,숀 (SHAUN),디씨톰엔터테인먼트
196,그리워하다,비투비 (BTOB),큐브엔터테인먼트
197,사랑한다는 말의 뜻을 알아가자 (Meaning of Love),NCT 127,SM Entertainment
198,사랑했나봐,YB (윤도현 밴드),와이더댄
199,웃으며,신예영,TWTstudio
200,음악의 신,세븐틴,플레디스
1,Supernova,aespa,SM Entertainment
2,How Sweet,NewJeans,ADOR
3,Sticky,KISS OF LIFE,S2 ENTERTAINMENT INC.
4,클락션 (Klaxon),(여자)아이들,큐브엔터테인먼트
5,Small girl (feat. 도경수(D.O.)),이영지,MAINSTREAM
6,Supernatural,NewJeans,ADOR
7,한 페이지가 될 수 있게,DAY6,JYP Entertainment
8,소나기,이클립스,"BON FACTORY, Stone Music Entertainment"
9,Armageddon,aespa,SM Entertainment
10,고민중독,QWER,타마고 프로덕션
11,Bubble Gum,NewJeans,ADOR
12,Magnetic,아일릿(ILLIT),빌리프랩
13,나는 아픈 건 딱 질색이니까,(여자)아이들,큐브엔터테인먼트
14,Welcome to the Show,DAY6,JYP Entertainment
15,해야 (HEYA),IVE (아이브),스타쉽엔터테인먼트
16,첫 만남은 계획대로 되지 않아,TWS (투어스),플레디스
17,예뻤어,DAY6,JYP Entertainment
18,SPOT! (feat. JENNIE),지코 (ZICO),KOZ 엔터테인먼트
19,천상연,이창섭,TOON STUDIO
20,Boom Boom Bass,RIIZE,SM Entertainment
21,에피소드,이무진,BIGPLANETMADE
22,Hype boy,NewJeans,ADOR
23,미안해 미워해 사랑해,크러쉬 (CRUSH),소리날리
24,내가 S면 넌 나의 N이 되어줘,TWS (투어스),플레디스
25,ETA,NewJeans,ADOR
26,비의 랩소디,임재현,"새벽테잎, IK PRODUCTION"
27,슬픈 초대장,순순희(지환),"제나두엔터테인먼트, 끌림엔터테인먼트"
28,Love wins all,아이유 (IU),EDAM엔터테인먼트
29,Attention,NewJeans,ADOR
30,I AM,IVE (아이브),스타쉽엔터테인먼트
31,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),TOON STUDIO
32,Super Shy,NewJeans,ADOR
33,Ditto,NewJeans,ADOR
34,밤양갱,비비(BIBI),Feel Ghood Music
35,헤어지자 말해요,박재정,로맨틱팩토리
36,Drama,aespa,SM Entertainment
37,오래된 노래,"허각, 임한별, 이무진, 이진성, 김희재, #안녕",도너츠컬쳐
38,SHEESH,BABYMONSTER,YG Entertainment
39,To. X,태연 (TAEYEON),SM Entertainment
40,Girls Never Die,tripleS (트리플에스),모드하우스
41,인사,범진,JMG (더블엑스엔터테인먼트)
42,너의 모든 순간,성시경,SBS 콘텐츠허브
43,Spicy,aespa,SM Entertainment
44,Seven (feat. Latto) - Clean Ver.,정국,BIGHIT MUSIC
45,OMG,NewJeans,ADOR
46,사랑은 늘 도망가,임영웅,모스트콘텐츠
47,Cosmic,레드벨벳(Red Velvet),SM Entertainment
48,사건의 지평선,윤하,C9엔터테인먼트
49,Perfect Night,LE SSERAFIM (르세라핌),쏘스뮤직
50,삐그덕 (Walk),NCT 127,SM Entertainment
51,LOVE DIVE,IVE (아이브),스타쉽엔터테인먼트
52,Accendio,IVE (아이브),스타쉽엔터테인먼트
53,청혼하지 않을 이유를 못 찾았어,이무진,BIGPLANETMADE
54,주저하는 연인들을 위해,잔나비,페포니 뮤직
55,Right Now,NewJeans,ADOR
56,퀸카 (Queencard),(여자)아이들,큐브엔터테인먼트
57,Midas Touch,KISS OF LIFE,S2 ENTERTAINMENT INC.
58,Chk Chk Boom,Stray Kids (스트레이 키즈),JYP Entertainment
59,MANIAC,VIVIZ (비비지),BIGPLANETMADE
60,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),YG Entertainment
61,Lucky Girl Syndrome,아일릿(ILLIT),빌리프랩
62,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,SM Entertainment
63,Get A Guitar,RIIZE,SM Entertainment
64,그랬나봐,유회승 (N.Flying),"BON FACTORY, Stone Music Entertainment"
65,Love 119,RIIZE,SM Entertainment
66,Love Lee,AKMU (악뮤),YG Entertainment
67,다정히 내 이름을 부르면,"경서예지, 전건호",에버그로우
68,사막에서 꽃을 피우듯,우디(Woody),메이저나인
69,사랑인가 봐,멜로망스(Melomance),플렉스엠
70,네가 내 마음에 자리 잡았다 (Into You),엔플라잉 (N.Flying),FNC엔터테인먼트
71,취중고백,김민석,프로젝트 리본
72,봄눈,10cm,"BON FACTORY, Stone Music Entertainment"
73,Cruel Summer,Taylor Swift,Taylor Swift
74,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),플레디스
75,EASY,LE SSERAFIM (르세라핌),쏘스뮤직
76,꿈,태연 (TAEYEON),모스트콘텐츠
77,MAESTRO,세븐틴,플레디스
78,Who,지민,BIGHIT MUSIC
79,Dynamite,방탄소년단,BIGHIT MUSIC
80,Live My Life,aespa,SM Entertainment
81,Impossible,RIIZE,SM Entertainment
82,온기,임영웅,물고기뮤직
83,I Don`t Think That I Like Her,Charlie Puth,Atlantic Records
84,내가 그댈,하동균,트라이어스
85,우리들의 블루스,임영웅,물고기뮤직
86,Siren,RIIZE,SM Entertainment
87,봄날,방탄소년단,BIGHIT MUSIC
88,모래 알갱이,임영웅,물고기뮤직
89,Home,임영웅,물고기뮤직
90,이제 나만 믿어요,임영웅,"TV CHOSUN, 쇼플레이"
91,"踊り子 (무희, odoriko)",Vaundy,SDR
92,After LIKE,IVE (아이브),스타쉽엔터테인먼트
93,Stay,"The Kid LAROI, Justin Bieber",Columbia
94,심(心),DK,방구석 캐스팅
95,WAY 4 LUV,PLAVE,VLAST
96,다시 만날 수 있을까,임영웅,물고기뮤직
97,Dangerously,Charlie Puth,Artist Partners
98,Congratulations,DAY6,JYP Entertainment
99,여행,볼빨간사춘기,쇼파르엔터테인먼트
100,Steal The Show (From “엘리멘탈”),Lauv,Walt Disney Records
101,Kitsch,IVE (아이브),스타쉽엔터테인먼트
102,FOREVER,BABYMONSTER,YG Entertainment
103,Balloon in Love,선미,어비스컴퍼니
104,Run Run,이클립스,"BON FACTORY, Stone Music Entertainment"
105,무지개,임영웅,물고기뮤직
106,Smart,LE SSERAFIM (르세라핌),쏘스뮤직
107,사랑하지 않아서 그랬어,임한별,플렉스엠
108,Baddie,IVE (아이브),스타쉽엔터테인먼트
109,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,TOON STUDIO
110,T의 연애,탑현,레이벡스
111,Do or Die,임영웅,물고기뮤직
112,New Jeans,NewJeans,ADOR
113,London Boy,임영웅,물고기뮤직
114,그대가 내 안에 박혔다(그내박),순순희(기태),"비에스(BS), 제나두엔터테인먼트"
115,LAST PARADE,뱀뱀 (BamBam),어비스컴퍼니
116,손오공,세븐틴,플레디스
117,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY,GLG
118,Beautiful Things,Benson Boone,Night Street Records/Warner Records
119,Discord,QWER,타마고 프로덕션
120,Polaroid,임영웅,물고기뮤직
121,Espresso,Sabrina Carpenter,Island Records
122,Dive,윤산하 (ASTRO),판타지오뮤직
123,Love me or Leave me,DAY6,JYP Entertainment
124,인생찬가,임영웅,물고기뮤직
125,고민중독 (Ballad Ver.),"허용별 (허각, 신용재, 임한별)",플렉스엠
126,비행기,거북이,"오우엔터테인먼트, 김종학프로덕션, 지앤케이 문화산업전문회사"
127,You & Me,제니 (JENNIE),YG Entertainment
128,숲,최유리,쇼파르엔터테인먼트
129,참 다행이야,S.Papa,마루온
130,Summer (Feat. BE`O (비오)),Paul Blanco,Ambition Musik
131,Million Dollar Baby,Tommy Richman,PULSE Records
132,Shape of You,Ed Sheeran,Atlantic Records UK
133,후라이의 꿈,AKMU (악뮤),YG Entertainment
134,플러팅,황인욱,678 MUSIC
135,별 떨어진다 (I Do),디오 (D.O.),SM Entertainment
136,TOMBOY,혁오 (hyukoh),두루두루 아티스트 컴퍼니
137,청춘찬가,세븐틴,플레디스
138,밤편지,아이유 (IU),"페이브엔터테인먼트,카카오 M"
139,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),ES Records
140,ABCD,나연 (TWICE),JYP Entertainment
141,해요 (2022),#안녕,일팔 프로젝트
142,홀씨,아이유 (IU),EDAM엔터테인먼트
143,우리 영화,PLAVE,VLAST
144,2002,Anne-Marie,Atlantic Records UK
145,희재,성시경,씨에스해피엔터테인먼트
146,yours,데이먼스 이어 (Damons Year),Akashic Records
147,연애편지,임영웅,물고기뮤직
148,Next Level,aespa,SM Entertainment
149,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),쏘스뮤직
150,물론,허각,니즈뮤직
151,그라데이션,10cm,매직스트로베리사운드
152,어땠을까 (Feat. 박정현),싸이 (Psy),YG Entertainment
153,사랑..그게 뭔데,지아 (Zia),니즈뮤직
154,마지막처럼,BLACKPINK,YG Entertainment
155,Weekend,태연 (TAEYEON),SM Entertainment
156,Trip (Feat. Hannah),릴러말즈 (Leellamarz),STRAD
157,Ice Cream,전소미,The Black Label
158,17,도영 (DOYOUNG),"엔에이치엔링크, 에이치아이아이피컬쳐"
159,뜨거운 안녕 (Feat. 성시경),싸이 (Psy),YG Entertainment
160,Blue Moon,엔플라잉 (N.Flying),FNC엔터테인먼트
161,HAPPY,DAY6,JYP Entertainment
162,"Earth, Wind & Fire",BOYNEXTDOOR,KOZ 엔터테인먼트
163,Super Lady,(여자)아이들,큐브엔터테인먼트
164,거리에서,성시경,제로원인터랙티브
165,Heaven,태연 (TAEYEON),SM Entertainment
166,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",MBC
167,From,PLAVE,VLAST
168,사랑할 수밖에,볼빨간사춘기,쇼파르엔터테인먼트
169,오래된 노래,스탠딩 에그(Standing Egg),BORN
170,Blueming,아이유 (IU),Kakao Entertainment
171,Vancouver,BIG Naughty (서동현),H1GHR MUSIC
172,보금자리,임영웅,물고기뮤직
173,꿈결같아서,민니 ((여자)아이들),"BON FACTORY, Stone Music Entertainment"
174,Off My Face,Justin Bieber,RBMG/Def Jam
175,Cookie,NewJeans,ADOR
176,BETELGEUSE,Yuuri,Sony Music Labels Inc.
177,선물,멜로망스(Melomance),"민트페이퍼, 광합성"
178,신호등,이무진,쇼플레이
179,한여름밤의 꿀,"산이 (San E), 레이나","플레디스, 브랜뉴뮤직"
180,밤하늘의 별을(2020),경서,꿈의엔진
181,첫눈처럼 너에게 가겠다,에일리 (Ailee),"Stone Music Entertainment, 화앤담픽쳐스"
182,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),H1GHR MUSIC
183,Watch Me Woo!,PLAVE,VLAST
184,TOMBOY,(여자)아이들,큐브엔터테인먼트
185,There`s Nothing Holdin` Me Back,Shawn Mendes,Island Records
186,Dance The Night Away,TWICE,JYP Entertainment
187,DINOSAUR,AKMU (악뮤),YG Entertainment
188,어른,Sondia,Stone Music Entertainment
189,Love Yourself,Justin Bieber,"Def Jam Recordings, a division of UMG Recordings, Inc"
190,Cool With You,NewJeans,ADOR
191,Fast Forward,전소미,The Black Label
192,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),쏘스뮤직
193,All For You,"정은지, 서인국","젤리피쉬엔터테인먼트, 에이큐브엔터테인먼트"
194,애상,이무진,도너츠컬쳐
195,I`m Not The Only One,Sam Smith,Capitol Records
196,행복했던 날들이었다,DAY6,JYP Entertainment
197,사랑했나봐,YB (윤도현 밴드),와이더댄
198,첫사랑,백아,Baek A
199,...사랑했잖아,린 (LYn),Stone Music Entertainment
200,나에게 그대만이,탑현,레이벡스
1,Supernova,aespa,SM Entertainment
2,Supersonic,프로미스나인 (fromis_9),플레디스
3,How Sweet,NewJeans,ADOR
4,클락션 (Klaxon),(여자)아이들,큐브엔터테인먼트
5,Sticky,KISS OF LIFE,S2 ENTERTAINMENT INC.
6,Small girl (feat. 도경수(D.O.)),이영지,MAINSTREAM
7,Supernatural,NewJeans,ADOR
8,한 페이지가 될 수 있게,DAY6,JYP Entertainment
9,소나기,이클립스,"BON FACTORY, Stone Music Entertainment"
10,Armageddon,aespa,SM Entertainment
11,고민중독,QWER,타마고 프로덕션
12,Bubble Gum,NewJeans,ADOR
13,Magnetic,아일릿(ILLIT),빌리프랩
14,나는 아픈 건 딱 질색이니까,(여자)아이들,큐브엔터테인먼트
15,Welcome to the Show,DAY6,JYP Entertainment
16,해야 (HEYA),IVE (아이브),스타쉽엔터테인먼트
17,첫 만남은 계획대로 되지 않아,TWS (투어스),플레디스
18,예뻤어,DAY6,JYP Entertainment
19,SPOT! (feat. JENNIE),지코 (ZICO),KOZ 엔터테인먼트
20,천상연,이창섭,TOON STUDIO
21,에피소드,이무진,BIGPLANETMADE
22,Hype boy,NewJeans,ADOR
23,Boom Boom Bass,RIIZE,SM Entertainment
24,미안해 미워해 사랑해,크러쉬 (CRUSH),소리날리
25,내가 S면 넌 나의 N이 되어줘,TWS (투어스),플레디스
26,슬픈 초대장,순순희(지환),"제나두엔터테인먼트, 끌림엔터테인먼트"
27,비의 랩소디,임재현,"새벽테잎, IK PRODUCTION"
28,Love wins all,아이유 (IU),EDAM엔터테인먼트
29,ETA,NewJeans,ADOR
30,I AM,IVE (아이브),스타쉽엔터테인먼트
31,Attention,NewJeans,ADOR
32,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),TOON STUDIO
33,To. X,태연 (TAEYEON),SM Entertainment
34,Super Shy,NewJeans,ADOR
35,Ditto,NewJeans,ADOR
36,헤어지자 말해요,박재정,로맨틱팩토리
37,밤양갱,비비(BIBI),Feel Ghood Music
38,Drama,aespa,SM Entertainment
39,오래된 노래,"허각, 임한별, 이무진, 이진성, 김희재, #안녕",도너츠컬쳐
40,SHEESH,BABYMONSTER,YG Entertainment
41,너의 모든 순간,성시경,SBS 콘텐츠허브
42,Girls Never Die,tripleS (트리플에스),모드하우스
43,인사,범진,JMG (더블엑스엔터테인먼트)
44,Spicy,aespa,SM Entertainment
45,주저하는 연인들을 위해,잔나비,페포니 뮤직
46,사랑은 늘 도망가,임영웅,모스트콘텐츠
47,Seven (feat. Latto) - Clean Ver.,정국,BIGHIT MUSIC
48,OMG,NewJeans,ADOR
49,사건의 지평선,윤하,C9엔터테인먼트
50,LOVE DIVE,IVE (아이브),스타쉽엔터테인먼트
51,Perfect Night,LE SSERAFIM (르세라핌),쏘스뮤직
52,청혼하지 않을 이유를 못 찾았어,이무진,BIGPLANETMADE
53,Accendio,IVE (아이브),스타쉽엔터테인먼트
54,퀸카 (Queencard),(여자)아이들,큐브엔터테인먼트
55,Cosmic,레드벨벳(Red Velvet),SM Entertainment
56,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),YG Entertainment
57,Midas Touch,KISS OF LIFE,S2 ENTERTAINMENT INC.
58,MANIAC,VIVIZ (비비지),BIGPLANETMADE
59,Right Now,NewJeans,ADOR
60,삐그덕 (Walk),NCT 127,SM Entertainment
61,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,SM Entertainment
62,Love 119,RIIZE,SM Entertainment
63,다정히 내 이름을 부르면,"경서예지, 전건호",에버그로우
64,Love Lee,AKMU (악뮤),YG Entertainment
65,Get A Guitar,RIIZE,SM Entertainment
66,사막에서 꽃을 피우듯,우디(Woody),메이저나인
67,그랬나봐,유회승 (N.Flying),"BON FACTORY, Stone Music Entertainment"
68,Live My Life,aespa,SM Entertainment
69,Lucky Girl Syndrome,아일릿(ILLIT),빌리프랩
70,사랑인가 봐,멜로망스(Melomance),플렉스엠
71,취중고백,김민석,프로젝트 리본
72,Cruel Summer,Taylor Swift,Taylor Swift
73,봄눈,10cm,"BON FACTORY, Stone Music Entertainment"
74,네가 내 마음에 자리 잡았다 (Into You),엔플라잉 (N.Flying),FNC엔터테인먼트
75,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),플레디스
76,꿈,태연 (TAEYEON),모스트콘텐츠
77,EASY,LE SSERAFIM (르세라핌),쏘스뮤직
78,MAESTRO,세븐틴,플레디스
79,Who,지민,BIGHIT MUSIC
80,Dynamite,방탄소년단,BIGHIT MUSIC
81,Chk Chk Boom,Stray Kids (스트레이 키즈),JYP Entertainment
82,Impossible,RIIZE,SM Entertainment
83,I Don`t Think That I Like Her,Charlie Puth,Atlantic Records
84,우리들의 블루스,임영웅,물고기뮤직
85,내가 그댈,하동균,트라이어스
86,온기,임영웅,물고기뮤직
87,봄날,방탄소년단,BIGHIT MUSIC
