date,Rank,Title,Artist,Production
2024-03-10,52,그대가 내 안에 박혔다(그내박),순순희(기태),"비에스(BS), 제나두엔터테인먼트"
2024-03-10,53,취중고백,김민석,프로젝트 리본
2024-03-10,54,LOVE DIVE,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,55,관객이 될게 (I stan U),아이유 (IU),EDAM엔터테인먼트
2024-03-10,56,사랑하지 않아서 그랬어,임한별,플렉스엠
2024-03-10,57,Kitsch,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,58,After LIKE,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,59,다정히 내 이름을 부르면,"경서예지, 전건호",에버그로우
2024-03-10,60,Discord,QWER,타마고 프로덕션
2024-03-10,61,OMG,NewJeans,ADOR
2024-03-10,62,사랑..그게 뭔데,지아 (Zia),니즈뮤직
2024-03-10,63,Steal The Show (From “엘리멘탈”),Lauv,Walt Disney Records
2024-03-10,64,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-10,65,Dangerously,Charlie Puth,Artist Partners
2024-03-10,66,별 떨어진다 (I Do),디오 (D.O.),SM Entertainment
2024-03-10,67,손오공,세븐틴,플레디스
2024-03-10,68,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,kanverse
2024-03-10,69,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY,GLG
2024-03-10,70,Standing Next to You,정국,BIGHIT MUSIC
2024-03-10,71,해요 (2022),#안녕,일팔 프로젝트
2024-03-10,72,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),플레디스
2024-03-10,73,봄날,방탄소년단,BIGHIT MUSIC
2024-03-10,74,음악의 신,세븐틴,플레디스
2024-03-10,75,물론,허각,니즈뮤직
2024-03-10,76,봄이 와도,로이킴,WAKEONE
2024-03-10,77,Fast Forward,전소미,The Black Label
2024-03-10,78,첫 눈,EXO,SM Entertainment
2024-03-10,79,Attention,NewJeans,ADOR
2024-03-10,80,모래 알갱이,임영웅,물고기뮤직
2024-03-10,81,I Don`t Think That I Like Her,Charlie Puth,Atlantic Records
2024-03-10,82,우리들의 블루스,임영웅,물고기뮤직
2024-03-10,83,Beautiful Things,Benson Boone,Night Street Records/Warner Records
2024-03-10,84,"그대가 있는 곳, 언제 어디든",로이킴,SBS 콘텐츠허브
2024-03-10,85,"Shh.. (Feat. 혜인(HYEIN), 조원선 & Special Narr. 패티김)",아이유 (IU),EDAM엔터테인먼트
2024-03-10,86,Swan Song,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-10,87,이제 나만 믿어요,임영웅,"TV CHOSUN, 쇼플레이"
2024-03-10,88,Dynamite,방탄소년단,BIGHIT MUSIC
2024-03-10,89,BODY,하이라이트(Highlight),어라운드 어스
2024-03-10,90,AK47,Men`s Tear (맨스티어),뷰티풀너드
2024-03-10,91,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오 (Dynamic Duo), 이영지",Stone Music Entertainment
2024-03-10,92,숲,최유리,쇼파르엔터테인먼트
2024-03-10,93,Off The Record,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,94,Bubble,STAYC(스테이씨),하이업엔터테인먼트
2024-03-10,95,DASH,NMIXX,JYP Entertainment
2024-03-10,96,다시 만날 수 있을까,임영웅,물고기뮤직
2024-03-10,97,Do or Die,임영웅,물고기뮤직
2024-03-10,98,나에게 그대만이,탑현,레이벡스
2024-03-10,99,Stay,"The Kid LAROI, Justin Bieber",Columbia
2024-03-10,100,Talk Saxy,RIIZE,SM Entertainment
2024-03-10,101,FRI(END)S,V,BIGHIT MUSIC
2024-03-10,102,Butter,방탄소년단,BIGHIT MUSIC
2024-03-10,103,Cruel Summer,Taylor Swift,Taylor Swift
2024-03-10,104,EENIE MEENIE (Feat. 홍중(ATEEZ)),청하,MORE VISION
2024-03-10,105,무지개,임영웅,물고기뮤직
2024-03-10,106,Wish You Hell,웬디 (WENDY),SM Entertainment
2024-03-10,107,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),ES Records
2024-03-10,108,희재,성시경,씨에스해피엔터테인먼트
2024-03-10,109,잠시라도 우리,"성시경, 나얼",에스케이재원
2024-03-10,110,Either Way,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,111,I Love You,안세하,방구석 캐스팅
2024-03-10,112,우리 영화,PLAVE,VLAST
2024-03-10,113,밤편지,아이유 (IU),"페이브엔터테인먼트,카카오 M"
2024-03-10,114,아버지,임영웅,물고기뮤직
2024-03-10,115,자꾸만 웃게 돼,부석순 (SEVENTEEN),"소리날리, 모스트콘텐츠"
2024-03-10,116,London Boy,임영웅,물고기뮤직
2024-03-10,117,Watch Me Woo!,PLAVE,VLAST
2024-03-10,118,어른,Sondia,Stone Music Entertainment
2024-03-10,119,Obsessed,Ayumu Imazu,WM Japan
2024-03-10,120,Polaroid,임영웅,물고기뮤직
2024-03-10,121,Like I Do,J.Tajor,TuneCore
2024-03-10,122,ANTIFRAGILE,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-10,123,From,PLAVE,VLAST
2024-03-10,124,눈이 오잖아 (Feat.헤이즈),이무진,쇼플레이
2024-03-10,125,인생찬가,임영웅,물고기뮤직
2024-03-10,126,Blueming,아이유 (IU),Kakao Entertainment
2024-03-10,127,그라데이션,10cm,매직스트로베리사운드
2024-03-10,128,Chill Kill,레드벨벳(Red Velvet),SM Entertainment
2024-03-10,129,속는 셈 치고 다시 만나자,케이시 (Kassy),넥스타엔터테인먼트
2024-03-10,130,ONE SPARK,TWICE,JYP Entertainment
2024-03-10,131,버추얼 아이돌,PLAVE,VLAST
2024-03-10,132,"묘해, 너와",태일 (TAEIL),"SLL, 보이저뮤직"
2024-03-10,133,pocket locket,Alaina Castillo,뮤직테이블
2024-03-10,134,A bientot,임영웅,물고기뮤직
2024-03-10,135,그중에 그대를 만나,김호중,캔버스뮤직
2024-03-10,136,yours,데이먼스 이어 (Damons Year),Akashic Records
2024-03-10,137,하루,에일리 (Ailee),리뉴얼 프로젝트
2024-03-10,138,선물,멜로망스(Melomance),"민트페이퍼, 광합성"
2024-03-10,139,밤하늘의 별을(2020),경서,꿈의엔진
2024-03-10,140,Off My Face,Justin Bieber,RBMG/Def Jam
2024-03-10,141,Teddy Bear,STAYC(스테이씨),하이업엔터테인먼트
2024-03-10,142,첫눈처럼 너에게 가겠다,에일리 (Ailee),"Stone Music Entertainment, 화앤담픽쳐스"
2024-03-10,143,연애편지,임영웅,물고기뮤직
2024-03-10,144,Summer (Feat. BE`O (비오)),Paul Blanco,Ambition Musik
2024-03-10,145,거리에서,성시경,제로원인터랙티브
2024-03-10,146,GODS,"NewJeans, League of Legends",라이엇 게임즈
2024-03-10,147,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",엔에이피엔터테인먼트
2024-03-10,148,나의 X에게,경서,꿈의엔진
2024-03-10,149,Sugarcoat (NATTY Solo),KISS OF LIFE,S2 ENTERTAINMENT INC.
2024-03-10,150,그리워하다,비투비 (BTOB),큐브엔터테인먼트
2024-03-10,151,New Jeans,NewJeans,ADOR
2024-03-10,152,TOMBOY,(여자)아이들,큐브엔터테인먼트
2024-03-10,153,"yes, and?",Ariana Grande,Republic Records
2024-03-10,154,When I Get Old,"Christopher, 청하",Parlophone Denmark
2024-03-10,155,That`s Hilarious,Charlie Puth,Atlantic Records UK
2024-03-10,156,we can`t be friends (wait for your love),Ariana Grande,Republic Records
2024-03-10,157,2002,Anne-Marie,Atlantic Records UK
2024-03-10,158,첫사랑,백아,Baek A
2024-03-10,159,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,"Stone Music Entertainment, 삼화네트웍스"
2024-03-10,160,내 손을 잡아,아이유 (IU),더그루브엔터테인먼트
2024-03-10,161,너의 번호를 누르고 (Prod. 영화처럼),#안녕,니즈먼트
2024-03-10,162,Monologue,테이 (Tei),방구석 캐스팅
2024-03-10,163,All For You,"정은지, 서인국","젤리피쉬엔터테인먼트, 에이큐브엔터테인먼트"
2024-03-10,164,Bad News,KISS OF LIFE,S2 ENTERTAINMENT INC.
2024-03-10,165,벚꽃 엔딩,버스커 버스커 (Busker Busker),Stone Music Entertainment
2024-03-10,166,Candy,NCT DREAM,SM Entertainment
2024-03-10,167,Shape of You,Ed Sheeran,Atlantic Records UK
2024-03-10,168,라일락,아이유 (IU),EDAM엔터테인먼트
2024-03-10,169,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",도너츠뮤직
2024-03-10,170,Next Level,aespa,SM Entertainment
2024-03-10,171,Merry PLLIstmas,PLAVE,VLAST
2024-03-10,172,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),H1GHR MUSIC
2024-03-10,173,Square (2017),백예린,블루바이닐
2024-03-10,174,널 미워하기로 했어,이예준,에이치엔에스에이치큐
2024-03-10,175,Love Yourself,Justin Bieber,"Def Jam Recordings, a division of UMG Recordings, Inc"
2024-03-10,176,I Love My Body,화사(Hwa Sa),피네이션
2024-03-10,177,TAP,태용 (TAEYONG),SM Entertainment
2024-03-10,178,Trip (Feat. Hannah),릴러말즈 (Leellamarz),STRAD
2024-03-10,179,I`m Not The Only One,Sam Smith,Capitol Records
2024-03-10,180,응급실,이지 (izi),엠디엠이엔티
2024-03-10,181,Bye bye my blue,백예린,JYP Entertainment
2024-03-10,182,All Night (Feat. Saweetie),IVE (아이브),스타쉽엔터테인먼트
2024-03-10,183,Celebrity,아이유 (IU),EDAM엔터테인먼트
2024-03-10,184,Feel My Rhythm,레드벨벳(Red Velvet),SM Entertainment
2024-03-10,185,Loving You Girl (Feat. Hkeem),Peder Elias,Columbia
2024-03-10,186,꽃,지수 (JISOO),YG Entertainment
2024-03-10,187,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),MAKTUB Company
2024-03-10,188,BETELGEUSE,Yuuri,Sony Music Labels Inc.
2024-03-10,189,오래된 노래,스탠딩 에그(Standing Egg),BORN
2024-03-10,190,어디에도,엠씨더맥스 (M.C The Max),뮤직앤뉴
2024-03-10,191,ELEVEN,IVE (아이브),스타쉽엔터테인먼트
2024-03-10,192,사실말야내가말야그게그러니까말이야,케이시 (Kassy),넥스타엔터테인먼트
2024-03-10,193,내가 아니라도,주호,IN A MILLION
2024-03-10,194,Intrusive Thoughts,Natalie Jane,10K Projects/Capitol Records
2024-03-10,195,"밤, 바다",최유리,도너츠컬쳐
2024-03-10,196,기억해줘요 내 모든 날과 그때를,거미,Beyond Music
2024-03-10,197,"10,000 Hours","Dan + Shay, Justin Bieber",Warner Music
2024-03-10,198,Vancouver,BIG Naughty (서동현),H1GHR MUSIC
2024-03-10,199,그때 헤어지면 돼,로이킴,"Stone Music Entertainment, MMO Entertainment"
2024-03-10,200,드라마,아이유 (IU),EDAM엔터테인먼트
2024-03-17,1,나는 아픈 건 딱 질색이니까,(여자)아이들,큐브엔터테인먼트
2024-03-17,2,밤양갱,비비(BIBI),Feel Ghood Music
2024-03-17,3,첫 만남은 계획대로 되지 않아,TWS (투어스),플레디스
2024-03-17,4,EASY,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,5,Love wins all,아이유 (IU),EDAM엔터테인먼트
2024-03-17,6,To. X,태연 (TAEYEON),SM Entertainment
2024-03-17,7,비의 랩소디,임재현,"새벽테잎, IK PRODUCTION"
2024-03-17,8,Smart,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,9,Perfect Night,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,10,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),TOON STUDIO
2024-03-17,11,홀씨,아이유 (IU),EDAM엔터테인먼트
2024-03-17,12,Love 119,RIIZE,SM Entertainment
2024-03-17,13,천상연,이창섭,TOON STUDIO
2024-03-17,14,헤어지자 말해요,박재정,로맨틱팩토리
2024-03-17,15,에피소드,이무진,BIGPLANETMADE
2024-03-17,16,Drama,aespa,SM Entertainment
2024-03-17,17,한 페이지가 될 수 있게,DAY6,JYP Entertainment
2024-03-17,18,인사,범진,JMG (더블엑스엔터테인먼트)
2024-03-17,19,예뻤어,DAY6,JYP Entertainment
2024-03-17,20,Nectar,더보이즈(THE BOYZ),아이에스티 엔터테인먼트
2024-03-17,21,MANIAC,VIVIZ (비비지),BIGPLANETMADE
2024-03-17,22,I AM,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,23,Super Lady,(여자)아이들,큐브엔터테인먼트
2024-03-17,24,Wife,(여자)아이들,큐브엔터테인먼트
2024-03-17,25,꿈,태연 (TAEYEON),모스트콘텐츠
2024-03-17,26,Welcome to the Show,DAY6,JYP Entertainment
2024-03-17,27,Shopper,아이유 (IU),EDAM엔터테인먼트
2024-03-17,28,너의 모든 순간,성시경,SBS 콘텐츠허브
2024-03-17,29,Seven (feat. Latto) - Clean Ver.,정국,BIGHIT MUSIC
2024-03-17,30,Love Lee,AKMU (악뮤),YG Entertainment
2024-03-17,31,Hype boy,NewJeans,ADOR
2024-03-17,32,Get A Guitar,RIIZE,SM Entertainment
2024-03-17,33,Baddie,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,34,ETA,NewJeans,ADOR
2024-03-17,35,Super Shy,NewJeans,ADOR
2024-03-17,36,사랑인가 봐,멜로망스(Melomance),플렉스엠
2024-03-17,37,사랑은 늘 도망가,임영웅,모스트콘텐츠
2024-03-17,38,사막에서 꽃을 피우듯,우디(Woody),메이저나인
2024-03-17,39,Ditto,NewJeans,ADOR
2024-03-17,40,퀸카 (Queencard),(여자)아이들,큐브엔터테인먼트
2024-03-17,41,사건의 지평선,윤하,C9엔터테인먼트
2024-03-17,42,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,TOON STUDIO
2024-03-17,43,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),YG Entertainment
2024-03-17,44,주저하는 연인들을 위해,잔나비,페포니 뮤직
2024-03-17,45,You & Me,제니 (JENNIE),YG Entertainment
2024-03-17,46,심(心),DK,방구석 캐스팅
2024-03-17,47,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",그루비룸 (GroovyRoom),H1GHR MUSIC
2024-03-17,48,사랑할 수밖에,볼빨간사춘기,쇼파르엔터테인먼트
2024-03-17,49,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,50,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,SM Entertainment
2024-03-17,51,Spicy,aespa,SM Entertainment
2024-03-17,52,취중고백,김민석,프로젝트 리본
2024-03-17,53,후라이의 꿈,AKMU (악뮤),YG Entertainment
2024-03-17,54,LOVE DIVE,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,55,그대가 내 안에 박혔다(그내박),순순희(기태),"비에스(BS), 제나두엔터테인먼트"
2024-03-17,56,다정히 내 이름을 부르면,"경서예지, 전건호",에버그로우
2024-03-17,57,사랑하지 않아서 그랬어,임한별,플렉스엠
2024-03-17,58,After LIKE,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,59,Kitsch,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,60,사랑..그게 뭔데,지아 (Zia),니즈뮤직
2024-03-17,61,Dangerously,Charlie Puth,Artist Partners
2024-03-17,62,Steal The Show (From “엘리멘탈”),Lauv,Walt Disney Records
2024-03-17,63,Discord,QWER,타마고 프로덕션
2024-03-17,64,OMG,NewJeans,ADOR
2024-03-17,65,봄날,방탄소년단,BIGHIT MUSIC
2024-03-17,66,손오공,세븐틴,플레디스
2024-03-17,67,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,68,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY,GLG
2024-03-17,69,별 떨어진다 (I Do),디오 (D.O.),SM Entertainment
2024-03-17,70,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,kanverse
2024-03-17,71,관객이 될게 (I stan U),아이유 (IU),EDAM엔터테인먼트
2024-03-17,72,해요 (2022),#안녕,일팔 프로젝트
2024-03-17,73,WAY 4 LUV,PLAVE,VLAST
2024-03-17,74,Standing Next to You,정국,BIGHIT MUSIC
2024-03-17,75,봄이 와도,로이킴,WAKEONE
2024-03-17,76,물론,허각,니즈뮤직
2024-03-17,77,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),플레디스
2024-03-17,78,Beautiful Things,Benson Boone,Night Street Records/Warner Records
2024-03-17,79,모래 알갱이,임영웅,물고기뮤직
2024-03-17,80,음악의 신,세븐틴,플레디스
2024-03-17,81,I Don`t Think That I Like Her,Charlie Puth,Atlantic Records
2024-03-17,82,우리들의 블루스,임영웅,물고기뮤직
2024-03-17,83,HAPPY,DAY6,JYP Entertainment
2024-03-17,84,첫 눈,EXO,SM Entertainment
2024-03-17,85,Fast Forward,전소미,The Black Label
2024-03-17,86,"그대가 있는 곳, 언제 어디든",로이킴,SBS 콘텐츠허브
2024-03-17,87,Attention,NewJeans,ADOR
2024-03-17,88,이제 나만 믿어요,임영웅,"TV CHOSUN, 쇼플레이"
2024-03-17,89,Dynamite,방탄소년단,BIGHIT MUSIC
2024-03-17,90,멈춰줘,헤이즈 (Heize),소리날리
2024-03-17,91,널 제외한 나의 뇌 (Get The Hell Out),DAY6,JYP Entertainment
2024-03-17,92,다시 만날 수 있을까,임영웅,물고기뮤직
2024-03-17,93,Swan Song,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,94,Do or Die,임영웅,물고기뮤직
2024-03-17,95,나만 슬픈 엔딩,DAY6,JYP Entertainment
2024-03-17,96,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오 (Dynamic Duo), 이영지",Stone Music Entertainment
2024-03-17,97,Stay,"The Kid LAROI, Justin Bieber",Columbia
2024-03-17,98,숲,최유리,쇼파르엔터테인먼트
2024-03-17,99,Off The Record,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,100,AK47,Men`s Tear (맨스티어),뷰티풀너드
2024-03-17,101,사랑하게 해주라,DAY6,JYP Entertainment
2024-03-17,102,The Power of Love,DAY6,JYP Entertainment
2024-03-17,103,그게 너의 사랑인지 몰랐어,DAY6,JYP Entertainment
2024-03-17,104,나에게 그대만이,탑현,레이벡스
2024-03-17,105,Butter,방탄소년단,BIGHIT MUSIC
2024-03-17,106,DASH,NMIXX,JYP Entertainment
2024-03-17,107,Talk Saxy,RIIZE,SM Entertainment
2024-03-17,108,무지개,임영웅,물고기뮤직
2024-03-17,109,고장난걸까,10cm,"소리날리, 모스트콘텐츠"
2024-03-17,110,Cruel Summer,Taylor Swift,Taylor Swift
2024-03-17,111,Bubble,STAYC(스테이씨),하이업엔터테인먼트
2024-03-17,112,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),ES Records
2024-03-17,113,BODY,하이라이트(Highlight),어라운드 어스
2024-03-17,114,우리 영화,PLAVE,VLAST
2024-03-17,115,영원,DK,TOON STUDIO
2024-03-17,116,봄 사랑 벚꽃 말고,"HIGH4, 아이유 (IU)",엔에이피엔터테인먼트
2024-03-17,117,아버지,임영웅,물고기뮤직
2024-03-17,118,Watch Me Woo!,PLAVE,VLAST
2024-03-17,119,희재,성시경,씨에스해피엔터테인먼트
2024-03-17,120,London Boy,임영웅,물고기뮤직
2024-03-17,121,Blueming,아이유 (IU),Kakao Entertainment
2024-03-17,122,밤편지,아이유 (IU),"페이브엔터테인먼트,카카오 M"
2024-03-17,123,그라데이션,10cm,매직스트로베리사운드
2024-03-17,124,From,PLAVE,VLAST
2024-03-17,125,봄이 왔나 봐 (Prod. 양다일),김종국,"TURBO JK Company, 제나두 엔터테인먼트"
2024-03-17,126,어른,Sondia,Stone Music Entertainment
2024-03-17,127,"Shh.. (Feat. 혜인(HYEIN), 조원선 & Special Narr. 패티김)",아이유 (IU),EDAM엔터테인먼트
2024-03-17,128,Polaroid,임영웅,물고기뮤직
2024-03-17,129,잠시라도 우리,"성시경, 나얼",에스케이재원
2024-03-17,130,Obsessed,Ayumu Imazu,WM Japan
2024-03-17,131,우연히 봄,"로꼬 (LOCO), 유주 (YUJU)",도너츠뮤직
2024-03-17,132,인생찬가,임영웅,물고기뮤직
2024-03-17,133,Either Way,IVE (아이브),스타쉽엔터테인먼트
2024-03-17,134,자꾸만 웃게 돼,부석순 (SEVENTEEN),"소리날리, 모스트콘텐츠"
2024-03-17,135,ANTIFRAGILE,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-17,136,벚꽃 엔딩,버스커 버스커 (Busker Busker),Stone Music Entertainment
2024-03-17,137,yours,데이먼스 이어 (Damons Year),Akashic Records
2024-03-17,138,Like I Do,J.Tajor,TuneCore
2024-03-17,139,FRI(END)S,V,BIGHIT MUSIC
2024-03-17,140,I Love You,안세하,방구석 캐스팅
2024-03-17,141,선물,멜로망스(Melomance),"민트페이퍼, 광합성"
2024-03-17,142,눈이 오잖아 (Feat.헤이즈),이무진,쇼플레이
2024-03-17,143,pocket locket,Alaina Castillo,뮤직테이블
2024-03-17,144,버추얼 아이돌,PLAVE,VLAST
2024-03-17,145,Wish You Hell,웬디 (WENDY),SM Entertainment
2024-03-17,146,A bientot,임영웅,물고기뮤직
2024-03-17,147,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,"Stone Music Entertainment, 삼화네트웍스"
2024-03-17,148,Chill Kill,레드벨벳(Red Velvet),SM Entertainment
2024-03-17,149,ONE SPARK,TWICE,JYP Entertainment
2024-03-17,150,첫눈처럼 너에게 가겠다,에일리 (Ailee),"Stone Music Entertainment, 화앤담픽쳐스"
2024-03-17,151,거리에서,성시경,제로원인터랙티브
2024-03-17,152,연애편지,임영웅,물고기뮤직
2024-03-17,153,Off My Face,Justin Bieber,RBMG/Def Jam
2024-03-17,154,we can`t be friends (wait for your love),Ariana Grande,Republic Records
2024-03-17,155,밤하늘의 별을(2020),경서,꿈의엔진
2024-03-17,156,Teddy Bear,STAYC(스테이씨),하이업엔터테인먼트
2024-03-17,157,Summer (Feat. BE`O (비오)),Paul Blanco,Ambition Musik
2024-03-17,158,내 손을 잡아,아이유 (IU),더그루브엔터테인먼트
2024-03-17,159,When I Get Old,"Christopher, 청하",Parlophone Denmark
2024-03-17,160,EENIE MEENIE (Feat. 홍중(ATEEZ)),청하,MORE VISION
2024-03-17,161,나의 X에게,경서,꿈의엔진
2024-03-17,162,TOMBOY,(여자)아이들,큐브엔터테인먼트
2024-03-17,163,개화 (Flowering),LUCY,미스틱스토리
2024-03-17,164,Square (2017),백예린,블루바이닐
2024-03-17,165,그리워하다,비투비 (BTOB),큐브엔터테인먼트
2024-03-17,166,"나만, 봄",볼빨간사춘기,쇼파르엔터테인먼트
2024-03-17,167,라일락,아이유 (IU),EDAM엔터테인먼트
2024-03-17,168,All For You,"정은지, 서인국","젤리피쉬엔터테인먼트, 에이큐브엔터테인먼트"
2024-03-17,169,첫사랑,백아,Baek A
2024-03-17,170,하루,에일리 (Ailee),리뉴얼 프로젝트
2024-03-17,171,Sugarcoat (NATTY Solo),KISS OF LIFE,S2 ENTERTAINMENT INC.
2024-03-17,172,"묘해, 너와",태일 (TAEIL),"SLL, 보이저뮤직"
2024-03-17,173,2002,Anne-Marie,Atlantic Records UK
2024-03-17,174,GODS,"NewJeans, League of Legends",라이엇 게임즈
2024-03-17,175,That`s Hilarious,Charlie Puth,Atlantic Records UK
2024-03-17,176,너의 번호를 누르고 (Prod. 영화처럼),#안녕,니즈먼트
2024-03-17,177,New Jeans,NewJeans,ADOR
2024-03-17,178,Shape of You,Ed Sheeran,Atlantic Records UK
2024-03-17,179,Merry PLLIstmas,PLAVE,VLAST
2024-03-17,180,Monologue,테이 (Tei),방구석 캐스팅
2024-03-17,181,Candy,NCT DREAM,SM Entertainment
2024-03-17,182,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),H1GHR MUSIC
2024-03-17,183,Bye bye my blue,백예린,JYP Entertainment
2024-03-17,184,Next Level,aespa,SM Entertainment
2024-03-17,185,Bad News,KISS OF LIFE,S2 ENTERTAINMENT INC.
2024-03-17,186,Feel My Rhythm,레드벨벳(Red Velvet),SM Entertainment
2024-03-17,187,Love Yourself,Justin Bieber,"Def Jam Recordings, a division of UMG Recordings, Inc"
2024-03-17,188,Bling-Bang-Bang-Born,Creepy Nuts,Sony Music Labels Inc.
2024-03-17,189,Loving You Girl (Feat. Hkeem),Peder Elias,Columbia
2024-03-17,190,Trip (Feat. Hannah),릴러말즈 (Leellamarz),STRAD
2024-03-17,191,민들레 (single ver.),우효 (OOHYO),문화인
2024-03-17,192,I`m Not The Only One,Sam Smith,Capitol Records
2024-03-17,193,그중에 그대를 만나,김호중,캔버스뮤직
2024-03-17,194,속는 셈 치고 다시 만나자,케이시 (Kassy),넥스타엔터테인먼트
2024-03-17,195,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (Maktub),MAKTUB Company
2024-03-17,196,응급실,이지 (izi),엠디엠이엔티
2024-03-17,197,오래된 노래,스탠딩 에그(Standing Egg),BORN
2024-03-17,198,취기를 빌려 (취향저격 그녀 X 산들),산들,TOON STUDIO
2024-03-17,199,Return,고요,UNITED PALETTE
2024-03-17,200,BETELGEUSE,Yuuri,Sony Music Labels Inc.
2024-03-24,1,나는 아픈 건 딱 질색이니까,(여자)아이들,큐브엔터테인먼트
2024-03-24,2,밤양갱,비비(BIBI),Feel Ghood Music
2024-03-24,3,Smoothie,NCT DREAM,SM Entertainment
2024-03-24,4,첫 만남은 계획대로 되지 않아,TWS (투어스),플레디스
2024-03-24,5,EASY,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-24,6,Love wins all,아이유 (IU),EDAM엔터테인먼트
2024-03-24,7,To. X,태연 (TAEYEON),SM Entertainment
2024-03-24,8,비의 랩소디,임재현,"새벽테잎, IK PRODUCTION"
2024-03-24,9,Smart,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-24,10,천상연,이창섭,TOON STUDIO
2024-03-24,11,Perfect Night,LE SSERAFIM (르세라핌),쏘스뮤직
2024-03-24,12,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),TOON STUDIO
2024-03-24,13,한 페이지가 될 수 있게,DAY6,JYP Entertainment
2024-03-24,14,예뻤어,DAY6,JYP Entertainment
2024-03-24,15,홀씨,아이유 (IU),EDAM엔터테인먼트
2024-03-24,16,Love 119,RIIZE,SM Entertainment
2024-03-24,17,헤어지자 말해요,박재정,로맨틱팩토리
2024-03-24,18,Drama,aespa,SM Entertainment
2024-03-24,19,에피소드,이무진,BIGPLANETMADE
2024-03-24,20,인사,범진,JMG (더블엑스엔터테인먼트)
2024-03-24,21,Magnetic,아일릿(ILLIT),빌리프랩
2024-03-24,22,I AM,IVE (아이브),스타쉽엔터테인먼트
2024-03-24,23,MANIAC,VIVIZ (비비지),BIGPLANETMADE
2024-03-24,24,Welcome to the Show,DAY6,JYP Entertainment
2024-03-24,25,Super Lady,(여자)아이들,큐브엔터테인먼트
2024-03-24,26,꿈,태연 (TAEYEON),모스트콘텐츠
2024-03-24,27,너의 모든 순간,성시경,SBS 콘텐츠허브
2024-03-24,28,Wife,(여자)아이들,큐브엔터테인먼트
2024-03-24,29,Hype boy,NewJeans,ADOR
2024-03-24,30,Seven (feat. Latto) - Clean Ver.,정국,BIGHIT MUSIC
2024-03-24,31,Love Lee,AKMU (악뮤),YG Entertainment
2024-03-24,32,Shopper,아이유 (IU),EDAM엔터테인먼트
2024-03-24,33,Get A Guitar,RIIZE,SM Entertainment
2024-03-24,34,사막에서 꽃을 피우듯,우디(Woody),메이저나인
2024-03-24,35,Super Shy,NewJeans,ADOR
2024-03-24,36,ETA,NewJeans,ADOR
