New_Artist,date,ratio
엔플라잉,2023-12-31,11.31451
엔플라잉,2024-01-07,10.76772
엔플라잉,2024-01-14,12.42213
엔플라잉,2024-01-21,10.73367
엔플라잉,2024-01-28,9.26152
엔플라잉,2024-02-04,8.96508
엔플라잉,2024-02-11,12.68451
엔플라잉,2024-02-18,10.26698
엔플라잉,2024-02-25,10.01462
엔플라잉,2024-03-03,9.39772
엔플라잉,2024-03-10,10.92595
엔플라잉,2024-03-17,12.99897
엔플라잉,2024-03-24,11.61095
엔플라잉,2024-03-31,11.1022
엔플라잉,2024-04-07,16.17561
엔플라잉,2024-04-14,21.3732
엔플라잉,2024-04-21,28.61978
엔플라잉,2024-04-28,35.19538
엔플라잉,2024-05-05,84.64357
엔플라잉,2024-05-12,72.89843
엔플라잉,2024-05-19,71.87493
엔플라잉,2024-05-26,98.24343
엔플라잉,2024-06-02,100.0
엔플라잉,2024-06-09,75.42612
엔플라잉,2024-06-16,49.94692
엔플라잉,2024-06-23,84.92398
엔플라잉,2024-06-30,79.34584
엔플라잉,2024-07-07,61.69006
엔플라잉,2024-07-14,50.04706
엔플라잉,2024-07-21,36.68956
엔플라잉,2024-07-28,22.86938
엔플라잉,2024-08-04,26.26434
엔플라잉,2024-08-11,34.18791
엔플라잉,2024-08-18,28.83009
엔플라잉,2024-08-25,27.82061
엔플라잉,2024-09-01,39.75203
엔플라잉,2024-09-08,27.09155
김형중,2023-09-17,18.18805
김형중,2023-09-24,18.96591
김형중,2023-10-01,22.37474
김형중,2023-10-08,18.15374
김형중,2023-10-15,23.49576
김형중,2023-10-22,39.94509
김형중,2023-10-29,28.42598
김형중,2023-11-05,22.58064
김형중,2023-11-12,19.61793
김형중,2023-11-19,24.26218
김형중,2023-11-26,20.83047
김형중,2023-12-03,20.51018
김형중,2023-12-10,21.2194
김형중,2023-12-17,18.45115
김형중,2023-12-24,16.40356
김형중,2023-12-31,17.06703
김형중,2024-01-07,17.4102
김형중,2024-01-14,19.74376
김형중,2024-01-21,18.0851
김형중,2024-01-28,15.99176
김형중,2024-02-04,17.60466
김형중,2024-02-11,18.01647
김형중,2024-02-18,17.63898
김형중,2024-02-25,17.49027
김형중,2024-03-03,14.08144
김형중,2024-03-10,17.81056
김형중,2024-03-17,15.96888
김형중,2024-03-24,16.48364
김형중,2024-03-31,14.45893
김형중,2024-04-07,50.33173
김형중,2024-04-14,60.64973
김형중,2024-04-21,60.68405
김형중,2024-04-28,50.96087
김형중,2024-05-05,100.0
김형중,2024-05-12,90.9746
김형중,2024-05-19,77.23633
김형중,2024-05-26,70.96774
김형중,2024-06-02,70.53305
김형중,2024-06-09,50.52619
김형중,2024-06-16,48.50148
김형중,2024-06-23,42.49599
김형중,2024-06-30,38.77831
김형중,2024-07-07,34.98055
김형중,2024-07-14,29.90162
김형중,2024-07-21,26.43559
김형중,2024-07-28,26.48135
김형중,2024-08-04,25.33745
김형중,2024-08-11,48.16975
김형중,2024-08-18,35.79272
김형중,2024-08-25,31.18279
김형중,2024-09-01,31.36582
김형중,2024-09-08,28.4603
종호,2023-09-17,15.03504
종호,2023-09-24,15.83272
종호,2023-10-01,18.05656
종호,2023-10-08,26.2509
종호,2023-10-15,17.98404
종호,2023-10-22,15.88107
종호,2023-10-29,13.68141
종호,2023-11-05,13.29465
종호,2023-11-12,31.66545
종호,2023-11-19,47.47401
종호,2023-11-26,100.0
종호,2023-12-03,27.8946
종호,2023-12-10,19.09596
종호,2023-12-17,21.36814
종호,2023-12-24,22.0933
종호,2023-12-31,15.47014
종호,2024-01-07,14.64829
종호,2024-01-14,13.72975
종호,2024-01-21,15.54266
종호,2024-01-28,14.96253
종호,2024-02-04,13.68141
종호,2024-02-11,13.17379
종호,2024-02-18,18.68503
종호,2024-02-25,24.41382
종호,2024-03-03,15.20425
종호,2024-03-10,12.61783
종호,2024-03-17,10.20062
종호,2024-03-24,11.4334
종호,2024-03-31,10.46652
종호,2024-04-07,9.93473
종호,2024-04-14,12.73869
종호,2024-04-21,13.58472
종호,2024-04-28,55.35412
종호,2024-05-05,43.99323
종호,2024-05-12,32.07638
종호,2024-05-19,41.69688
종호,2024-05-26,50.13294
종호,2024-06-02,48.58593
종호,2024-06-09,62.62992
종호,2024-06-16,29.46579
종호,2024-06-23,22.86681
종호,2024-06-30,19.50688
종호,2024-07-07,19.31351
종호,2024-07-14,16.09862
종호,2024-07-21,14.72081
종호,2024-07-28,16.92047
종호,2024-08-04,15.92941
종호,2024-08-11,15.83272
종호,2024-08-18,13.80227
종호,2024-08-25,12.56949
종호,2024-09-01,13.63306
종호,2024-09-08,15.92941
마크,2023-09-17,46.47648
마크,2023-09-24,60.38837
마크,2023-10-01,68.5202
마크,2023-10-08,62.72358
마크,2023-10-15,55.33703
마크,2023-10-22,50.72871
마크,2023-10-29,54.63315
마크,2023-11-05,54.66213
마크,2023-11-12,50.77426
마크,2023-11-19,51.20486
마크,2023-11-26,54.86916
마크,2023-12-03,58.92679
마크,2023-12-10,63.28668
마크,2023-12-17,62.09423
마크,2023-12-24,81.69509
마크,2023-12-31,88.24942
마크,2024-01-07,82.97863
마크,2024-01-14,76.90874
마크,2024-01-21,72.50331
마크,2024-01-28,70.78088
마크,2024-02-04,65.14988
마크,2024-02-11,69.91139
마크,2024-02-18,69.54289
마크,2024-02-25,66.04007
마크,2024-03-03,44.85756
마크,2024-03-10,47.63166
마크,2024-03-17,51.36634
마크,2024-03-24,52.13646
마크,2024-03-31,48.04157
마크,2024-04-07,48.02086
마크,2024-04-14,46.30258
마크,2024-04-21,43.50778
마크,2024-04-28,44.21165
마크,2024-05-05,75.73285
마크,2024-05-12,100.0
마크,2024-05-19,68.66926
마크,2024-05-26,59.79214
마크,2024-06-02,60.40907
마크,2024-06-09,55.58131
마크,2024-06-16,52.95213
마크,2024-06-23,47.6358
마크,2024-06-30,43.6941
마크,2024-07-07,44.82858
마크,2024-07-14,51.91702
마크,2024-07-21,58.81914
마크,2024-07-28,74.37893
마크,2024-08-04,52.35177
마크,2024-08-11,49.85094
마크,2024-08-18,48.22789
마크,2024-08-25,55.09688
마크,2024-09-01,40.29065
마크,2024-09-08,37.05697
트리플에스,2023-09-17,3.70351
트리플에스,2023-09-24,3.71134
트리플에스,2023-10-01,3.65215
트리플에스,2023-10-08,7.8792
트리플에스,2023-10-15,8.79311
트리플에스,2023-10-22,6.07227
트리플에스,2023-10-29,4.51079
트리플에스,2023-11-05,3.70873
트리플에스,2023-11-12,4.04296
트리플에스,2023-11-19,3.74659
트리플에스,2023-11-26,6.06923
트리플에스,2023-12-03,3.49896
트리플에스,2023-12-10,3.95766
트리플에스,2023-12-17,7.85004
트리플에스,2023-12-24,6.96007
트리플에스,2023-12-31,5.604
트리플에스,2024-01-07,4.73448
트리플에스,2024-01-14,8.90148
트리플에스,2024-01-21,6.63193
트리플에스,2024-01-28,5.07785
트리플에스,2024-02-04,8.74176
트리플에스,2024-02-11,6.7725
트리플에스,2024-02-18,6.66501
트리플에스,2024-02-25,5.46692
트리플에스,2024-03-03,5.3629
트리플에스,2024-03-10,4.07429
트리플에스,2024-03-17,3.70525
트리플에스,2024-03-24,6.22328
트리플에스,2024-03-31,11.84688
트리플에스,2024-04-07,5.86251
트리플에스,2024-04-14,8.92498
트리플에스,2024-04-21,6.12667
트리플에스,2024-04-28,7.97233
트리플에스,2024-05-05,39.55575
트리플에스,2024-05-12,50.65061
트리플에스,2024-05-19,46.60983
트리플에스,2024-05-26,27.40423
트리플에스,2024-06-02,21.05343
트리플에스,2024-06-09,28.66107
트리플에스,2024-06-16,21.37243
트리플에스,2024-06-23,16.66753
트리플에스,2024-06-30,16.69451
트리플에스,2024-07-07,100.0
트리플에스,2024-07-14,74.91883
트리플에스,2024-07-21,24.76869
트리플에스,2024-07-28,17.06399
트리플에스,2024-08-04,13.81091
트리플에스,2024-08-11,13.66512
트리플에스,2024-08-18,12.02095
트리플에스,2024-08-25,13.73084
트리플에스,2024-09-01,12.86697
트리플에스,2024-09-08,10.56958
조이,2023-09-17,11.45349
조이,2023-09-24,11.1062
조이,2023-10-01,10.0858
조이,2023-10-08,12.6541
조이,2023-10-15,13.11238
조이,2023-10-22,11.65041
조이,2023-10-29,11.3425
조이,2023-11-05,13.53486
조이,2023-11-12,30.07244
조이,2023-11-19,23.40346
조이,2023-11-26,17.42669
조이,2023-12-03,16.77387
조이,2023-12-10,25.418
조이,2023-12-17,24.51098
조이,2023-12-24,19.5188
조이,2023-12-31,17.91361
조이,2024-01-07,13.764
조이,2024-01-14,100.0
조이,2024-01-21,22.27208
조이,2024-01-28,41.37795
조이,2024-02-04,25.58986
조이,2024-02-11,31.42938
조이,2024-02-18,39.35744
조이,2024-02-25,29.55568
조이,2024-03-03,19.30517
조이,2024-03-10,15.55178
조이,2024-03-17,16.55428
조이,2024-03-24,20.86262
조이,2024-03-31,14.78917
조이,2024-04-07,16.75955
조이,2024-04-14,19.31472
조이,2024-04-21,14.11488
조이,2024-04-28,12.42257
조이,2024-05-05,14.92284
조이,2024-05-12,17.0973
조이,2024-05-19,12.74003
조이,2024-05-26,11.81391
조이,2024-06-02,16.49461
조이,2024-06-09,12.65529
조이,2024-06-16,15.69738
조이,2024-06-23,31.30049
조이,2024-06-30,27.83473
조이,2024-07-07,15.58162
조이,2024-07-14,16.99466
조이,2024-07-21,12.29845
조이,2024-07-28,11.44753
조이,2024-08-04,11.09068
조이,2024-08-11,13.22218
조이,2024-08-18,10.43071
조이,2024-08-25,12.26742
조이,2024-09-01,11.98696
조이,2024-09-08,11.24583
사브리나 카펜터,2023-09-17,6.75221
사브리나 카펜터,2023-09-24,6.0421
사브리나 카펜터,2023-10-01,5.44412
사브리나 카펜터,2023-10-08,4.73402
사브리나 카펜터,2023-10-15,4.92089
사브리나 카펜터,2023-10-22,4.50977
사브리나 카펜터,2023-10-29,7.59935
사브리나 카펜터,2023-11-05,6.61517
사브리나 카펜터,2023-11-12,9.74212
사브리나 카펜터,2023-11-19,22.62364
사브리나 카펜터,2023-11-26,12.80677
사브리나 카펜터,2023-12-03,12.42058
사브리나 카펜터,2023-12-10,10.05356
사브리나 카펜터,2023-12-17,11.39902
사브리나 카펜터,2023-12-24,7.88588
사브리나 카펜터,2023-12-31,14.89971
사브리나 카펜터,2024-01-07,8.99464
사브리나 카펜터,2024-01-14,9.26871
사브리나 카펜터,2024-01-21,8.49632
사브리나 카펜터,2024-01-28,10.20306
사브리나 카펜터,2024-02-04,10.20306
사브리나 카펜터,2024-02-11,11.85997
사브리나 카펜터,2024-02-18,10.65155
사브리나 카펜터,2024-02-25,8.88252
사브리나 카펜터,2024-03-03,8.48386
사브리나 카펜터,2024-03-10,8.22224
사브리나 카펜터,2024-03-17,6.0421
사브리나 카펜터,2024-03-24,5.48149
사브리나 카펜터,2024-03-31,8.63336
사브리나 카펜터,2024-04-07,13.91553
사브리나 카펜터,2024-04-14,27.22063
사브리나 카펜터,2024-04-21,28.16743
사브리나 카펜터,2024-04-28,22.51152
사브리나 카펜터,2024-05-05,32.41559
사브리나 카펜터,2024-05-12,33.99775
사브리나 카펜터,2024-05-19,33.20044
사브리나 카펜터,2024-05-26,26.21153
사브리나 카펜터,2024-06-02,39.7035
사브리나 카펜터,2024-06-09,51.3766
사브리나 카펜터,2024-06-16,75.74436
사브리나 카펜터,2024-06-23,72.90394
사브리나 카펜터,2024-06-30,65.40426
사브리나 카펜터,2024-07-07,59.17528
사브리나 카펜터,2024-07-14,47.32776
사브리나 카펜터,2024-07-21,42.53145
사브리나 카펜터,2024-07-28,40.81225
사브리나 카펜터,2024-08-04,65.80291
사브리나 카펜터,2024-08-11,63.53556
사브리나 카펜터,2024-08-18,100.0
사브리나 카펜터,2024-08-25,96.77338
사브리나 카펜터,2024-09-01,81.2134
사브리나 카펜터,2024-09-08,86.42082
지스트,2023-09-17,23.43421
지스트,2023-09-24,18.82765
지스트,2023-10-01,22.62503
지스트,2023-10-08,22.66326
지스트,2023-10-15,91.74259
지스트,2023-10-22,43.82287
지스트,2023-10-29,23.61261
지스트,2023-11-05,24.59381
지스트,2023-11-12,26.27588
지스트,2023-11-19,27.69671
지스트,2023-11-26,100.0
지스트,2023-12-03,32.60273
지스트,2023-12-10,33.01688
지스트,2023-12-17,50.81236
지스트,2023-12-24,60.446
지스트,2023-12-31,39.76425
지스트,2024-01-07,26.77922
지스트,2024-01-14,22.60592
지스트,2024-01-21,22.42115
지스트,2024-01-28,35.03026
지스트,2024-02-04,23.20484
지스트,2024-02-11,30.7359
지스트,2024-02-18,25.46033
지스트,2024-02-25,19.27365
지스트,2024-03-03,17.55973
지스트,2024-03-10,18.03122
지스트,2024-03-17,22.07709
지스트,2024-03-24,18.75756
지스트,2024-03-31,18.2351
지스트,2024-04-07,15.20866
지스트,2024-04-14,16.38101
지스트,2024-04-21,16.17712
지스트,2024-04-28,15.45078
지스트,2024-05-05,17.60433
지스트,2024-05-12,20.38228
지스트,2024-05-19,21.9624
지스트,2024-05-26,21.9624
지스트,2024-06-02,19.25453
지스트,2024-06-09,20.21025
지스트,2024-06-16,17.60433
지스트,2024-06-23,17.60433
지스트,2024-06-30,16.07518
지스트,2024-07-07,18.96145
지스트,2024-07-14,18.77668
지스트,2024-07-21,17.92927
지스트,2024-07-28,17.71264
지스트,2024-08-04,18.15227
지스트,2024-08-11,21.72666
지스트,2024-08-18,25.42848
지스트,2024-08-25,27.0532
지스트,2024-09-01,34.08728
지스트,2024-09-08,47.4992
혁오,2023-09-17,17.90001
혁오,2023-09-24,16.11186
혁오,2023-10-01,21.09268
혁오,2023-10-08,24.25442
혁오,2023-10-15,24.31629
혁오,2023-10-22,20.62863
혁오,2023-10-29,17.78245
혁오,2023-11-05,16.55116
혁오,2023-11-12,16.84197
혁오,2023-11-19,15.77775
혁오,2023-11-26,16.17992
혁오,2023-12-03,14.61452
혁오,2023-12-10,15.74681
혁오,2023-12-17,13.111
혁오,2023-12-24,15.33844
혁오,2023-12-31,19.49016
혁오,2024-01-07,24.34104
혁오,2024-01-14,20.00371
혁오,2024-01-21,19.40972
혁오,2024-01-28,20.40589
혁오,2024-02-04,23.0912
혁오,2024-02-11,20.938
혁오,2024-02-18,22.88701
혁오,2024-02-25,25.84457
혁오,2024-03-03,20.23264
혁오,2024-03-10,19.00136
혁오,2024-03-17,18.23412
혁오,2024-03-24,19.76859
혁오,2024-03-31,21.08031
혁오,2024-04-07,19.41591
혁오,2024-04-14,19.29216
혁오,2024-04-21,17.86288
혁오,2024-04-28,25.28152
혁오,2024-05-05,32.83009
혁오,2024-05-12,31.209
혁오,2024-05-19,30.30565
혁오,2024-05-26,28.45563
혁오,2024-06-02,26.4633
혁오,2024-06-09,23.81512
혁오,2024-06-16,21.28449
혁오,2024-06-23,22.03316
혁오,2024-06-30,100.0
혁오,2024-07-07,72.16309
혁오,2024-07-14,50.20418
혁오,2024-07-21,27.91114
혁오,2024-07-28,21.46392
혁오,2024-08-04,43.69508
혁오,2024-08-11,28.16483
혁오,2024-08-18,24.18017
혁오,2024-08-25,22.49721
혁오,2024-09-01,37.59435
혁오,2024-09-08,29.55698
빌리 아일리시,2023-09-17,2.84582
빌리 아일리시,2023-09-24,2.56094
빌리 아일리시,2023-10-01,2.3644
빌리 아일리시,2023-10-08,3.04435
빌리 아일리시,2023-10-15,3.39871
빌리 아일리시,2023-10-22,3.48904
빌리 아일리시,2023-10-29,4.14019
빌리 아일리시,2023-11-05,3.24982
빌리 아일리시,2023-11-12,5.56757
빌리 아일리시,2023-11-19,5.61621
빌리 아일리시,2023-11-26,7.97466
빌리 아일리시,2023-12-03,14.1527
빌리 아일리시,2023-12-10,3.89601
빌리 아일리시,2023-12-17,3.63197
빌리 아일리시,2023-12-24,3.78087
빌리 아일리시,2023-12-31,2.99273
빌리 아일리시,2024-01-07,3.30441
빌리 아일리시,2024-01-14,2.8627
빌리 아일리시,2024-01-21,2.69097
빌리 아일리시,2024-01-28,2.90736
빌리 아일리시,2024-02-04,4.99583
빌리 아일리시,2024-02-11,3.45032
빌리 아일리시,2024-02-18,3.28952
빌리 아일리시,2024-02-25,2.75847
빌리 아일리시,2024-03-03,2.35746
빌리 아일리시,2024-03-10,4.79135
빌리 아일리시,2024-03-17,14.52989
빌리 아일리시,2024-03-24,3.7491
빌리 아일리시,2024-03-31,4.24243
빌리 아일리시,2024-04-07,4.09552
빌리 아일리시,2024-04-14,3.59723
빌리 아일리시,2024-04-21,4.16004
빌리 아일리시,2024-04-28,3.45727
빌리 아일리시,2024-05-05,3.46224
빌리 아일리시,2024-05-12,7.92106
빌리 아일리시,2024-05-19,7.77813
빌리 아일리시,2024-05-26,6.59989
빌리 아일리시,2024-06-02,10.77384
빌리 아일리시,2024-06-09,6.64654
빌리 아일리시,2024-06-16,45.86178
빌리 아일리시,2024-06-23,100.0
빌리 아일리시,2024-06-30,18.10132
빌리 아일리시,2024-07-07,10.19018
빌리 아일리시,2024-07-14,8.3191
빌리 아일리시,2024-07-21,7.5131
빌리 아일리시,2024-07-28,6.09465
빌리 아일리시,2024-08-04,9.18565
빌리 아일리시,2024-08-11,21.32831
빌리 아일리시,2024-08-18,7.18355
빌리 아일리시,2024-08-25,5.44945
빌리 아일리시,2024-09-01,3.71138
빌리 아일리시,2024-09-08,4.46775
하성운,2023-09-17,20.76361
하성운,2023-09-24,20.25073
하성운,2023-10-01,46.75957
하성운,2023-10-08,56.16225
하성운,2023-10-15,33.47148
하성운,2023-10-22,32.00538
하성운,2023-10-29,25.92861
하성운,2023-11-05,23.7994
하성운,2023-11-12,22.57162
하성운,2023-11-19,21.20913
하성운,2023-11-26,18.96596
하성운,2023-12-03,19.30269
하성운,2023-12-10,20.17303
하성운,2023-12-17,18.92451
하성운,2023-12-24,23.96518
하성운,2023-12-31,30.74651
하성운,2024-01-07,21.49924
하성운,2024-01-14,21.72719
하성운,2024-01-21,20.72734
하성운,2024-01-28,19.29751
하성운,2024-02-04,19.97098
하성운,2024-02-11,19.36486
하성운,2024-02-18,19.05403
하성운,2024-02-25,20.39579
하성운,2024-03-03,23.35388
하성운,2024-03-10,20.25591
하성운,2024-03-17,26.91291
하성운,2024-03-24,21.49406
하성운,2024-03-31,22.16753
하성운,2024-04-07,20.62891
하성운,2024-04-14,23.9341
하성운,2024-04-21,49.7332
하성운,2024-04-28,25.99595
하성운,2024-05-05,22.79438
하성운,2024-05-12,25.15153
하성운,2024-05-19,74.17499
하성운,2024-05-26,43.2886
하성운,2024-06-02,34.69926
하성운,2024-06-09,31.38372
하성운,2024-06-16,39.94197
하성운,2024-06-23,43.21089
하성운,2024-06-30,37.09786
하성운,2024-07-07,49.34984
하성운,2024-07-14,100.0
하성운,2024-07-21,85.21473
하성운,2024-07-28,58.00652
하성운,2024-08-04,40.60508
하성운,2024-08-11,36.71968
하성운,2024-08-18,40.55846
하성운,2024-08-25,46.39693
하성운,2024-09-01,39.91089
하성운,2024-09-08,30.05232
트레저,2023-09-17,58.59044
트레저,2023-09-24,75.88378
트레저,2023-10-01,89.44409
트레저,2023-10-08,81.57776
트레저,2023-10-15,78.17306
트레저,2023-10-22,63.3804
트레저,2023-10-29,67.40577
트레저,2023-11-05,72.08779
트레저,2023-11-12,73.9543
트레저,2023-11-19,65.39084
트레저,2023-11-26,100.0
트레저,2023-12-03,64.06854
트레저,2023-12-10,91.80534
트레저,2023-12-17,78.2855
트레저,2023-12-24,76.69785
트레저,2023-12-31,67.1539
트레저,2024-01-07,62.39992
트레저,2024-01-14,59.47647
트레저,2024-01-21,58.07771
트레저,2024-01-28,51.8755
트레저,2024-02-04,52.33426
트레저,2024-02-11,75.71287
트레저,2024-02-18,58.01924
트레저,2024-02-25,86.87145
트레저,2024-03-03,59.60241
트레저,2024-03-10,49.74813
트레저,2024-03-17,43.33453
트레저,2024-03-24,36.67806
트레저,2024-03-31,39.62849
트레저,2024-04-07,50.931
트레저,2024-04-14,39.34514
트레저,2024-04-21,35.11738
트레저,2024-04-28,40.63596
트레저,2024-05-05,35.23882
트레저,2024-05-12,42.79032
트레저,2024-05-19,40.19519
트레저,2024-05-26,77.80876
트레저,2024-06-02,57.77637
트레저,2024-06-09,49.6132
트레저,2024-06-16,57.5425
트레저,2024-06-23,39.53404
트레저,2024-06-30,31.20446
트레저,2024-07-07,30.70972
트레저,2024-07-14,30.70972
트레저,2024-07-21,38.4771
트레저,2024-07-28,33.42178
트레저,2024-08-04,42.12017
트레저,2024-08-11,57.19168
트레저,2024-08-18,78.15957
트레저,2024-08-25,30.48934
트레저,2024-09-01,27.96617
트레저,2024-09-08,26.3965
박재범,2023-09-17,14.55585
박재범,2023-09-24,13.22597
박재범,2023-10-01,14.96436
박재범,2023-10-08,25.07776
박재범,2023-10-15,14.68382
박재범,2023-10-22,18.9668
박재범,2023-10-29,20.76524
박재범,2023-11-05,18.39685
박재범,2023-11-12,100.0
박재범,2023-11-19,75.6231
박재범,2023-11-26,30.12658
박재범,2023-12-03,22.68771
박재범,2023-12-10,14.99881
박재범,2023-12-17,15.27837
박재범,2023-12-24,19.79269
박재범,2023-12-31,18.19014
박재범,2024-01-07,20.42859
박재범,2024-01-14,15.57664
박재범,2024-01-21,14.53124
박재범,2024-01-28,14.82261
박재범,2024-02-04,12.62452
박재범,2024-02-11,11.41768
박재범,2024-02-18,13.27223
박재범,2024-02-25,12.69736
박재범,2024-03-03,28.72878
박재범,2024-03-10,19.1115
박재범,2024-03-17,14.51943
박재범,2024-03-24,32.20262
박재범,2024-03-31,26.53266
박재범,2024-04-07,19.0485
박재범,2024-04-14,19.96101
박재범,2024-04-21,40.71642
박재범,2024-04-28,22.01441
박재범,2024-05-05,17.10438
박재범,2024-05-12,17.30519
박재범,2024-05-19,19.08394
박재범,2024-05-26,20.68551
박재범,2024-06-02,16.57971
박재범,2024-06-09,13.57246
박재범,2024-06-16,12.531
박재범,2024-06-23,38.70535
박재범,2024-06-30,22.40914
박재범,2024-07-07,20.5664
박재범,2024-07-14,26.72362
박재범,2024-07-21,27.14395
박재범,2024-07-28,21.08319
박재범,2024-08-04,21.46414
박재범,2024-08-11,23.02437
박재범,2024-08-18,19.34283
박재범,2024-08-25,14.73402
박재범,2024-09-01,13.2427
박재범,2024-09-08,28.65495
박혜원,2023-09-17,98.7361
박혜원,2023-09-24,67.59479
박혜원,2023-10-01,96.02774
박혜원,2023-10-08,93.05331
박혜원,2023-10-15,68.54509
박혜원,2023-10-22,69.38135
