New_Artist,date,ratio
엔하이픈,2024-06-09,20.15553
엔하이픈,2024-06-16,23.53084
엔하이픈,2024-06-23,28.40775
엔하이픈,2024-06-30,100.0
엔하이픈,2024-07-07,82.25554
엔하이픈,2024-07-14,40.9772
엔하이픈,2024-07-21,34.82074
엔하이픈,2024-07-28,27.47698
엔하이픈,2024-08-04,26.09907
엔하이픈,2024-08-11,27.7994
엔하이픈,2024-08-18,29.07693
엔하이픈,2024-08-25,19.7966
엔하이픈,2024-09-01,24.07531
엔하이픈,2024-09-08,18.71476
켈리 클락슨,2023-09-17,49.38366
켈리 클락슨,2023-09-24,46.07087
켈리 클락슨,2023-10-01,43.22033
켈리 클락슨,2023-10-08,37.05701
켈리 클락슨,2023-10-15,39.06009
켈리 클락슨,2023-10-22,48.151
켈리 클락슨,2023-10-29,50.23112
켈리 클락슨,2023-11-05,51.15562
켈리 클락슨,2023-11-12,58.62865
켈리 클락슨,2023-11-19,70.41602
켈리 클락슨,2023-11-26,79.12172
켈리 클락슨,2023-12-03,84.43759
켈리 클락슨,2023-12-10,89.67642
켈리 클락슨,2023-12-17,100.0
켈리 클락슨,2023-12-24,62.71186
켈리 클락슨,2023-12-31,42.44992
켈리 클락슨,2024-01-07,35.43913
켈리 클락슨,2024-01-14,37.13405
켈리 클락슨,2024-01-21,31.51001
켈리 클락슨,2024-01-28,31.04776
켈리 클락슨,2024-02-04,32.66563
켈리 클락슨,2024-02-11,42.83513
켈리 클락슨,2024-02-18,37.67334
켈리 클락슨,2024-02-25,37.67334
켈리 클락슨,2024-03-03,40.44684
켈리 클락슨,2024-03-10,40.67796
켈리 클락슨,2024-03-17,29.2758
켈리 클락슨,2024-03-24,30.81664
켈리 클락슨,2024-03-31,32.12634
켈리 클락슨,2024-04-07,29.50693
켈리 클락슨,2024-04-14,28.04314
켈리 클락슨,2024-04-21,48.5362
켈리 클락슨,2024-04-28,26.27118
켈리 클락슨,2024-05-05,22.80431
켈리 클락슨,2024-05-12,34.43759
켈리 클락슨,2024-05-19,26.96456
켈리 클락슨,2024-05-26,24.2681
켈리 클락슨,2024-06-02,32.12634
켈리 클락슨,2024-06-09,34.36055
켈리 클락슨,2024-06-16,58.85978
켈리 클락슨,2024-06-23,56.24036
켈리 클락슨,2024-06-30,38.21263
켈리 클락슨,2024-07-07,30.97072
켈리 클락슨,2024-07-14,37.51926
켈리 클락슨,2024-07-21,44.453
켈리 클락슨,2024-07-28,33.97534
켈리 클락슨,2024-08-04,29.58397
켈리 클락슨,2024-08-11,36.59476
켈리 클락슨,2024-08-18,35.13097
켈리 클락슨,2024-08-25,38.59784
켈리 클락슨,2024-09-01,44.76117
켈리 클락슨,2024-09-08,36.51771
박효신,2023-09-17,49.43078
박효신,2023-09-24,51.89656
박효신,2023-10-01,40.29147
박효신,2023-10-08,42.28863
박효신,2023-10-15,41.66543
박효신,2023-10-22,50.13494
박효신,2023-10-29,49.76446
박효신,2023-11-05,42.05064
박효신,2023-11-12,39.52843
박효신,2023-11-19,38.42926
박효신,2023-11-26,39.48918
박효신,2023-12-03,41.60655
박효신,2023-12-10,39.96516
박효신,2023-12-17,38.52249
박효신,2023-12-24,50.32386
박효신,2023-12-31,47.43853
박효신,2024-01-07,100.0
박효신,2024-01-14,47.84336
박효신,2024-01-21,47.67407
박효신,2024-01-28,60.17223
박효신,2024-02-04,39.6094
박효신,2024-02-11,37.968
박효신,2024-02-18,41.8887
박효신,2024-02-25,50.61092
박효신,2024-03-03,38.0686
박효신,2024-03-10,35.76721
박효신,2024-03-17,41.0496
박효신,2024-03-24,40.47548
박효신,2024-03-31,34.51592
박효신,2024-04-07,32.22434
박효신,2024-04-14,38.20354
박효신,2024-04-21,33.79704
박효신,2024-04-28,33.70626
박효신,2024-05-05,31.85141
박효신,2024-05-12,32.39364
박효신,2024-05-19,33.03891
박효신,2024-05-26,33.82648
박효신,2024-06-02,34.73919
박효신,2024-06-09,32.37401
박효신,2024-06-16,31.6723
박효신,2024-06-23,31.66004
박효신,2024-06-30,32.86471
박효신,2024-07-07,32.01334
박효신,2024-07-14,31.79989
박효신,2024-07-21,31.05647
박효신,2024-07-28,28.33554
박효신,2024-08-04,32.46479
박효신,2024-08-11,40.82143
박효신,2024-08-18,39.51862
박효신,2024-08-25,52.35536
박효신,2024-09-01,59.92933
박효신,2024-09-08,46.02286
이석훈,2023-09-17,60.19067
이석훈,2023-09-24,61.1028
이석훈,2023-10-01,86.61685
이석훈,2023-10-08,100.0
이석훈,2023-10-15,78.5313
이석훈,2023-10-22,56.45967
이석훈,2023-10-29,51.85776
이석훈,2023-11-05,49.30687
이석훈,2023-11-12,49.69853
이석훈,2023-11-19,49.58515
이석훈,2023-11-26,50.39422
이석훈,2023-12-03,48.89461
이석훈,2023-12-10,58.98479
이석훈,2023-12-17,63.38572
이석훈,2023-12-24,95.49085
이석훈,2023-12-31,51.78046
이석훈,2024-01-07,67.74542
이석훈,2024-01-14,55.43416
이석훈,2024-01-21,51.49703
이석훈,2024-01-28,51.55887
이석훈,2024-02-04,56.59366
이석훈,2024-02-11,76.96469
이석훈,2024-02-18,57.25843
이석훈,2024-02-25,48.09069
이석훈,2024-03-03,91.22391
이석훈,2024-03-10,87.80211
이석훈,2024-03-17,72.80082
이석훈,2024-03-24,61.71605
이석훈,2024-03-31,49.63669
이석훈,2024-04-07,90.29116
이석훈,2024-04-14,57.73769
이석훈,2024-04-21,60.45349
이석훈,2024-04-28,54.91883
이석훈,2024-05-05,52.93996
이석훈,2024-05-12,57.69131
이석훈,2024-05-19,54.38289
이석훈,2024-05-26,71.765
이석훈,2024-06-02,54.97036
이석훈,2024-06-09,43.72069
이석훈,2024-06-16,44.05565
이석훈,2024-06-23,36.72764
이석훈,2024-06-30,32.99665
이석훈,2024-07-07,37.59855
이석훈,2024-07-14,39.65472
이석훈,2024-07-21,41.15949
이석훈,2024-07-28,41.97371
이석훈,2024-08-04,43.10229
이석훈,2024-08-11,39.35583
이석훈,2024-08-18,32.49677
이석훈,2024-08-25,33.54805
이석훈,2024-09-01,33.64596
이석훈,2024-09-08,36.12986
빅스,2023-09-17,9.39774
빅스,2023-09-24,7.44745
빅스,2023-10-01,9.57457
빅스,2023-10-08,10.55396
빅스,2023-10-15,8.97435
빅스,2023-10-22,13.283
빅스,2023-10-29,100.0
빅스,2023-11-05,60.05237
빅스,2023-11-12,36.95674
빅스,2023-11-19,84.91124
빅스,2023-11-26,45.4278
빅스,2023-12-03,35.17819
빅스,2023-12-10,46.01441
빅스,2023-12-17,15.16017
빅스,2023-12-24,13.38502
빅스,2023-12-31,10.43494
빅스,2024-01-07,10.52506
빅스,2024-01-14,10.63558
빅스,2024-01-21,9.93674
빅스,2024-01-28,9.36713
빅스,2024-02-04,8.79582
빅스,2024-02-11,8.41494
빅스,2024-02-18,8.22961
빅스,2024-02-25,7.82493
빅스,2024-03-03,11.2664
빅스,2024-03-10,7.6889
빅스,2024-03-17,8.07828
빅스,2024-03-24,7.52737
빅스,2024-03-31,8.86043
빅스,2024-04-07,9.68679
빅스,2024-04-14,12.83921
빅스,2024-04-21,8.60368
빅스,2024-04-28,9.35183
빅스,2024-05-05,10.7274
빅스,2024-05-12,17.49472
빅스,2024-05-19,18.64415
빅스,2024-05-26,9.88403
빅스,2024-06-02,9.60518
빅스,2024-06-09,8.22111
빅스,2024-06-16,8.23981
빅스,2024-06-23,7.75181
빅스,2024-06-30,7.53247
빅스,2024-07-07,6.6806
빅스,2024-07-14,7.1907
빅스,2024-07-21,7.06998
빅스,2024-07-28,6.74352
빅스,2024-08-04,10.99775
빅스,2024-08-11,8.75501
빅스,2024-08-18,8.09018
빅스,2024-08-25,7.1448
빅스,2024-09-01,7.677
빅스,2024-09-08,7.97456
알레시아 카라,2023-09-17,15.52238
알레시아 카라,2023-09-24,17.61194
알레시아 카라,2023-10-01,14.62686
알레시아 카라,2023-10-08,19.40298
알레시아 카라,2023-10-15,13.43283
알레시아 카라,2023-10-22,20.2985
알레시아 카라,2023-10-29,18.80597
알레시아 카라,2023-11-05,36.71641
알레시아 카라,2023-11-12,41.79104
알레시아 카라,2023-11-19,56.1194
알레시아 카라,2023-11-26,65.37313
알레시아 카라,2023-12-03,64.77611
알레시아 카라,2023-12-10,65.67164
알레시아 카라,2023-12-17,100.0
알레시아 카라,2023-12-24,44.47761
알레시아 카라,2023-12-31,22.68656
알레시아 카라,2024-01-07,18.20895
알레시아 카라,2024-01-14,20.59701
알레시아 카라,2024-01-21,15.82089
알레시아 카라,2024-01-28,10.44776
알레시아 카라,2024-02-04,14.62686
알레시아 카라,2024-02-11,9.25373
알레시아 카라,2024-02-18,11.04477
알레시아 카라,2024-02-25,8.3582
알레시아 카라,2024-03-03,7.46268
알레시아 카라,2024-03-10,6.56716
알레시아 카라,2024-03-17,5.37313
알레시아 카라,2024-03-24,5.97014
알레시아 카라,2024-03-31,2.08955
알레시아 카라,2024-04-07,5.67164
알레시아 카라,2024-04-14,6.56716
알레시아 카라,2024-04-21,6.86567
알레시아 카라,2024-04-28,12.2388
알레시아 카라,2024-05-05,1.49253
알레시아 카라,2024-05-12,3.58208
알레시아 카라,2024-05-19,6.26865
알레시아 카라,2024-05-26,3.58208
알레시아 카라,2024-06-02,8.3582
알레시아 카라,2024-06-09,3.88059
알레시아 카라,2024-06-16,5.07462
알레시아 카라,2024-06-23,5.67164
알레시아 카라,2024-06-30,8.0597
알레시아 카라,2024-07-07,5.67164
알레시아 카라,2024-07-14,1.79104
알레시아 카라,2024-07-21,6.86567
알레시아 카라,2024-07-28,9.25373
알레시아 카라,2024-08-04,6.86567
알레시아 카라,2024-08-11,11.64179
알레시아 카라,2024-08-18,15.82089
알레시아 카라,2024-08-25,9.55223
알레시아 카라,2024-09-01,4.77611
알레시아 카라,2024-09-08,6.26865
딘,2023-09-17,10.7534
딘,2023-09-24,10.67121
딘,2023-10-01,10.5432
딘,2023-10-08,12.11733
딘,2023-10-15,22.53409
딘,2023-10-22,14.92105
딘,2023-10-29,17.62521
딘,2023-11-05,46.83672
딘,2023-11-12,100.0
딘,2023-11-19,52.60695
딘,2023-11-26,22.15953
딘,2023-12-03,15.46631
딘,2023-12-10,10.67437
딘,2023-12-17,9.54119
딘,2023-12-24,8.76835
딘,2023-12-31,8.07769
딘,2024-01-07,7.73157
딘,2024-01-14,9.7024
딘,2024-01-21,8.24048
딘,2024-01-28,7.07252
딘,2024-02-04,6.81333
딘,2024-02-11,6.99982
딘,2024-02-18,7.46131
딘,2024-02-25,8.65139
딘,2024-03-03,9.65498
딘,2024-03-10,8.75728
딘,2024-03-17,8.07611
딘,2024-03-24,8.61979
딘,2024-03-31,7.2764
딘,2024-04-07,7.07094
딘,2024-04-14,7.45499
딘,2024-04-21,7.50082
딘,2024-04-28,6.71534
딘,2024-05-05,6.78014
딘,2024-05-12,6.34709
딘,2024-05-19,6.74379
딘,2024-05-26,6.82597
딘,2024-06-02,6.6458
딘,2024-06-09,6.50514
딘,2024-06-16,6.83071
딘,2024-06-23,6.66002
딘,2024-06-30,6.3787
딘,2024-07-07,8.45384
딘,2024-07-14,6.20959
딘,2024-07-21,5.9504
딘,2024-07-28,6.11319
딘,2024-08-04,6.38977
딘,2024-08-11,6.57468
딘,2024-08-18,7.21476
딘,2024-08-25,6.78172
딘,2024-09-01,6.28704
딘,2024-09-08,6.18905
큐더블유이알,2023-09-24,21.83098
큐더블유이알,2023-10-01,6.95422
큐더블유이알,2023-10-08,13.11619
큐더블유이알,2023-10-15,67.78169
큐더블유이알,2023-10-22,16.54929
큐더블유이알,2023-10-29,29.48943
큐더블유이알,2023-11-05,40.84507
큐더블유이알,2023-11-12,36.61971
큐더블유이알,2023-11-19,35.38732
큐더블유이알,2023-11-26,50.08802
큐더블유이알,2023-12-03,54.13732
큐더블유이알,2023-12-10,37.85211
큐더블유이알,2023-12-17,33.18661
큐더블유이알,2023-12-24,40.49295
큐더블유이알,2023-12-31,36.53169
큐더블유이알,2024-01-07,31.69014
큐더블유이알,2024-01-14,39.26056
큐더블유이알,2024-01-21,30.54577
큐더블유이알,2024-01-28,24.11971
큐더블유이알,2024-02-04,18.30985
큐더블유이알,2024-02-11,16.63732
큐더블유이알,2024-02-18,20.59859
큐더블유이알,2024-02-25,17.42957
큐더블유이알,2024-03-03,14.34859
큐더블유이알,2024-03-10,12.94014
큐더블유이알,2024-03-17,18.1338
큐더블유이알,2024-03-24,18.22183
큐더블유이알,2024-03-31,44.27816
큐더블유이알,2024-04-07,59.24295
큐더블유이알,2024-04-14,78.43309
큐더블유이알,2024-04-21,85.47535
큐더블유이알,2024-04-28,76.84859
큐더블유이알,2024-05-05,80.72183
큐더블유이알,2024-05-12,91.63732
큐더블유이알,2024-05-19,100.0
큐더블유이알,2024-05-26,97.62323
큐더블유이알,2024-06-02,88.11619
큐더블유이알,2024-06-09,73.41549
큐더블유이알,2024-06-16,49.11971
큐더블유이알,2024-06-23,44.80633
큐더블유이알,2024-06-30,45.07042
큐더블유이알,2024-07-07,46.39084
큐더블유이알,2024-07-14,39.52464
큐더블유이알,2024-07-21,45.24647
큐더블유이알,2024-07-28,38.38028
큐더블유이알,2024-08-04,42.34154
큐더블유이알,2024-08-11,42.78169
큐더블유이알,2024-08-18,43.22183
큐더블유이알,2024-08-25,36.00352
큐더블유이알,2024-09-01,65.14084
큐더블유이알,2024-09-08,53.96126
SG워너비,2023-09-17,13.30165
SG워너비,2023-09-24,13.77387
SG워너비,2023-10-01,12.86391
SG워너비,2023-10-08,14.25359
SG워너비,2023-10-15,14.68233
SG워너비,2023-10-22,12.73498
SG워너비,2023-10-29,11.64962
SG워너비,2023-11-05,11.87749
SG워너비,2023-11-12,14.54441
SG워너비,2023-11-19,12.95235
SG워너비,2023-11-26,11.96743
SG워너비,2023-12-03,11.858
SG워너비,2023-12-10,12.64054
SG워너비,2023-12-17,13.09327
SG워너비,2023-12-24,15.13507
SG워너비,2023-12-31,11.57167
SG워너비,2024-01-07,14.76478
SG워너비,2024-01-14,14.84574
SG워너비,2024-01-21,12.49962
SG워너비,2024-01-28,23.48364
SG워너비,2024-02-04,20.98012
SG워너비,2024-02-11,25.38752
SG워너비,2024-02-18,29.63601
SG워너비,2024-02-25,20.61883
SG워너비,2024-03-03,100.0
SG워너비,2024-03-10,49.23245
SG워너비,2024-03-17,41.14772
SG워너비,2024-03-24,30.73786
SG워너비,2024-03-31,36.19464
SG워너비,2024-04-07,20.42544
SG워너비,2024-04-14,17.54414
SG워너비,2024-04-21,18.34917
SG워너비,2024-04-28,20.95013
SG워너비,2024-05-05,18.55755
SG워너비,2024-05-12,25.34404
SG워너비,2024-05-19,20.22306
SG워너비,2024-05-26,25.03223
SG워너비,2024-06-02,16.61169
SG워너비,2024-06-09,17.50667
SG워너비,2024-06-16,15.74221
SG워너비,2024-06-23,13.46055
SG워너비,2024-06-30,12.43666
SG워너비,2024-07-07,17.01046
SG워너비,2024-07-14,20.25604
SG워너비,2024-07-21,18.50957
SG워너비,2024-07-28,13.06779
SG워너비,2024-08-04,15.5833
SG워너비,2024-08-11,13.8893
SG워너비,2024-08-18,11.80253
SG워너비,2024-08-25,12.6975
SG워너비,2024-09-01,11.61214
SG워너비,2024-09-08,11.06197
브라운 아이드 걸스,2023-09-17,64.20588
브라운 아이드 걸스,2023-09-24,52.73529
브라운 아이드 걸스,2023-10-01,57.55882
브라운 아이드 걸스,2023-10-08,50.94117
브라운 아이드 걸스,2023-10-15,55.44117
브라운 아이드 걸스,2023-10-22,60.52941
브라운 아이드 걸스,2023-10-29,73.38235
브라운 아이드 걸스,2023-11-05,54.88235
브라운 아이드 걸스,2023-11-12,57.7647
브라운 아이드 걸스,2023-11-19,61.52941
브라운 아이드 걸스,2023-11-26,100.0
브라운 아이드 걸스,2023-12-03,81.67647
브라운 아이드 걸스,2023-12-10,88.32352
브라운 아이드 걸스,2023-12-17,82.47058
브라운 아이드 걸스,2023-12-24,75.70588
브라운 아이드 걸스,2023-12-31,93.70588
브라운 아이드 걸스,2024-01-07,89.58823
브라운 아이드 걸스,2024-01-14,73.58823
브라운 아이드 걸스,2024-01-21,65.79411
브라운 아이드 걸스,2024-01-28,67.32352
브라운 아이드 걸스,2024-02-04,68.35294
브라운 아이드 걸스,2024-02-11,70.88235
브라운 아이드 걸스,2024-02-18,73.23529
브라운 아이드 걸스,2024-02-25,69.79411
브라운 아이드 걸스,2024-03-03,59.97058
브라운 아이드 걸스,2024-03-10,64.7647
브라운 아이드 걸스,2024-03-17,54.67647
브라운 아이드 걸스,2024-03-24,53.70588
브라운 아이드 걸스,2024-03-31,51.91176
브라운 아이드 걸스,2024-04-07,62.5
브라운 아이드 걸스,2024-04-14,59.91176
브라운 아이드 걸스,2024-04-21,68.0
브라운 아이드 걸스,2024-04-28,63.58823
브라운 아이드 걸스,2024-05-05,57.67647
브라운 아이드 걸스,2024-05-12,83.08823
브라운 아이드 걸스,2024-05-19,94.05882
브라운 아이드 걸스,2024-05-26,65.55882
브라운 아이드 걸스,2024-06-02,62.20588
브라운 아이드 걸스,2024-06-09,66.61764
브라운 아이드 걸스,2024-06-16,73.7647
브라운 아이드 걸스,2024-06-23,81.02941
브라운 아이드 걸스,2024-06-30,64.64705
브라운 아이드 걸스,2024-07-07,52.67647
브라운 아이드 걸스,2024-07-14,50.08823
브라운 아이드 걸스,2024-07-21,64.7647
브라운 아이드 걸스,2024-07-28,56.70588
브라운 아이드 걸스,2024-08-04,53.88235
브라운 아이드 걸스,2024-08-11,60.08823
브라운 아이드 걸스,2024-08-18,78.29411
브라운 아이드 걸스,2024-08-25,65.52941
브라운 아이드 걸스,2024-09-01,61.70588
브라운 아이드 걸스,2024-09-08,52.91176
에이티즈,2023-09-17,31.29102
에이티즈,2023-09-24,34.73586
에이티즈,2023-10-01,37.35684
에이티즈,2023-10-08,38.75333
에이티즈,2023-10-15,32.12167
에이티즈,2023-10-22,33.47517
에이티즈,2023-10-29,30.42868
에이티즈,2023-11-05,27.76696
에이티즈,2023-11-12,86.75478
에이티즈,2023-11-19,59.68041
에이티즈,2023-11-26,66.68779
에이티즈,2023-12-03,61.56579
에이티즈,2023-12-10,100.0
에이티즈,2023-12-17,43.03109
에이티즈,2023-12-24,76.1396
에이티즈,2023-12-31,41.70703
에이티즈,2024-01-07,34.12249
에이티즈,2024-01-14,48.56728
에이티즈,2024-01-21,40.78357
에이티즈,2024-01-28,33.74903
에이티즈,2024-02-04,27.95029
에이티즈,2024-02-11,32.53361
에이티즈,2024-02-18,42.65764
에이티즈,2024-02-25,29.33773
에이티즈,2024-03-03,22.33036
에이티즈,2024-03-10,24.17274
에이티즈,2024-03-17,22.1176
에이티즈,2024-03-24,21.89579
에이티즈,2024-03-31,22.87583
에이티즈,2024-04-07,33.09492
에이티즈,2024-04-14,79.35358
에이티즈,2024-04-21,52.13888
에이티즈,2024-04-28,37.84799
에이티즈,2024-05-05,30.48752
에이티즈,2024-05-12,27.42745
에이티즈,2024-05-19,47.33828
에이티즈,2024-05-26,57.90593
에이티즈,2024-06-02,82.41138
에이티즈,2024-06-09,63.89027
에이티즈,2024-06-16,43.71237
에이티즈,2024-06-23,41.53501
에이티즈,2024-06-30,47.53972
에이티즈,2024-07-07,41.72966
에이티즈,2024-07-14,31.56262
에이티즈,2024-07-21,26.64886
에이티즈,2024-07-28,24.47376
에이티즈,2024-08-04,26.55606
에이티즈,2024-08-11,24.90833
에이티즈,2024-08-18,24.20895
에이티즈,2024-08-25,21.889
에이티즈,2024-09-01,20.19374
에이티즈,2024-09-08,22.20587
베이비몬스터,2023-09-17,8.93371
베이비몬스터,2023-09-24,13.71688
베이비몬스터,2023-10-01,7.09259
베이비몬스터,2023-10-08,9.61519
베이비몬스터,2023-10-15,5.25048
베이비몬스터,2023-10-22,5.44984
베이비몬스터,2023-10-29,7.17352
베이비몬스터,2023-11-05,12.42055
베이비몬스터,2023-11-12,53.25835
베이비몬스터,2023-11-19,24.36046
베이비몬스터,2023-11-26,90.88024
베이비몬스터,2023-12-03,39.82225
베이비몬스터,2023-12-10,25.47915
베이비몬스터,2023-12-17,17.7643
베이비몬스터,2023-12-24,15.71542
베이비몬스터,2023-12-31,17.1825
베이비몬스터,2024-01-07,14.67865
베이비몬스터,2024-01-14,13.46571
베이비몬스터,2024-01-21,20.31601
베이비몬스터,2024-01-28,22.44779
베이비몬스터,2024-02-04,13.5945
베이비몬스터,2024-02-11,9.41632
베이비몬스터,2024-02-18,7.97984
베이비몬스터,2024-02-25,7.92013
베이비몬스터,2024-03-03,7.12368
베이비몬스터,2024-03-10,13.58858
베이비몬스터,2024-03-17,15.36605
베이비몬스터,2024-03-24,15.672
베이비몬스터,2024-03-31,64.00951
베이비몬스터,2024-04-07,100.0
베이비몬스터,2024-04-14,85.83652
베이비몬스터,2024-04-21,59.92953
베이비몬스터,2024-04-28,44.06557
베이비몬스터,2024-05-05,34.30431
베이비몬스터,2024-05-12,26.55688
베이비몬스터,2024-05-19,21.16477
베이비몬스터,2024-05-26,18.45219
베이비몬스터,2024-06-02,17.73469
베이비몬스터,2024-06-09,18.46551
베이비몬스터,2024-06-16,18.26072
